Activity,Site_Number,Account_Name,FE,SSO,Lat,Lon
1-230828878565,521807,MRSI MANAGEMENT INC,Roche,212362149,40.7562601,-73.9629144
1-234631898992,521807,MRSI MANAGEMENT INC,Gass,212044304,40.7562601,-73.9629144
1-234631898992,521807,MRSI MANAGEMENT INC,Gass,212044304,40.7562601,-73.9629144
1-234631898992,521807,MRSI MANAGEMENT INC,Gass,212044304,40.7562601,-73.9629144
1-234761512644,521807,MRSI MANAGEMENT INC,Castro,212589148,40.7562601,-73.9629144
1-228238068992,521807,MRSI MANAGEMENT INC,Roche,212362149,40.7562601,-73.9629144
1-230952623861,521807,MRSI MANAGEMENT INC,Roche,212362149,40.7562601,-73.9629144
1-227716172797,2648385,WINTHROP UNIVERSITY HOSPITAL ROBOTIC RADIOSURGERY,Prantil,212001162,40.7753903,-73.9843344
1-234285724457,2648385,WINTHROP UNIVERSITY HOSPITAL ROBOTIC RADIOSURGERY,Prantil,212001162,40.7753903,-73.9843344
1-228315693942,711296,MOUNT SINAI HOSPITAL,Santos,212021975,40.7909313,-73.9527082
1-228517834505,1358669,EAST RIVER MEDICAL IMAGING PC,Larrow,212044200,#N/A,#N/A
1-234685407178,1358669,EAST RIVER MEDICAL IMAGING PC,Castro,212589148,#N/A,#N/A
1-234685407178,1358669,EAST RIVER MEDICAL IMAGING PC,Castro,212589148,#N/A,#N/A
1-234685407178,1358669,EAST RIVER MEDICAL IMAGING PC,Castro,212589148,#N/A,#N/A
1-235535040707,1358669,EAST RIVER MEDICAL IMAGING PC,Ruocco,212000721,#N/A,#N/A
1-235535040707,1358669,EAST RIVER MEDICAL IMAGING PC,Ruocco,212000721,#N/A,#N/A
1-230827936303,1358669,EAST RIVER MEDICAL IMAGING PC,Bonello,212462453,#N/A,#N/A
1-232767847743,1358669,EAST RIVER MEDICAL IMAGING PC,Roche,212362149,#N/A,#N/A
1-232554398901,1358669,EAST RIVER MEDICAL IMAGING PC,Bonello,212462453,#N/A,#N/A
1-228089308134,1358669,EAST RIVER MEDICAL IMAGING PC,Bonello,212462453,#N/A,#N/A
1-228089308134,1358669,EAST RIVER MEDICAL IMAGING PC,Bonello,212462453,#N/A,#N/A
1-227806532961,1358669,EAST RIVER MEDICAL IMAGING PC,Castro,212589148,#N/A,#N/A
1-227806532961,1358669,EAST RIVER MEDICAL IMAGING PC,Castro,212589148,#N/A,#N/A
1-228023680831,1358669,EAST RIVER MEDICAL IMAGING PC,Larrow,212044200,#N/A,#N/A
1-228546026891,1358669,EAST RIVER MEDICAL IMAGING PC,Bonello,212462453,#N/A,#N/A
1-228546026891,1358669,EAST RIVER MEDICAL IMAGING PC,Bonello,212462453,#N/A,#N/A
1-228546026891,1358669,EAST RIVER MEDICAL IMAGING PC,Bonello,212462453,#N/A,#N/A
1-228546026891,1358669,EAST RIVER MEDICAL IMAGING PC,Bonello,212462453,#N/A,#N/A
1-231670909038,1358669,EAST RIVER MEDICAL IMAGING PC,Larrow,212044200,#N/A,#N/A
1-232737481818,1358669,EAST RIVER MEDICAL IMAGING PC,Larrow,212044200,#N/A,#N/A
1-227808933204,1358669,EAST RIVER MEDICAL IMAGING PC,Castro,212589148,#N/A,#N/A
1-230365550494,1358669,EAST RIVER MEDICAL IMAGING PC,Castro,212589148,#N/A,#N/A
1-230524182920,1358669,EAST RIVER MEDICAL IMAGING PC,Bonello,212462453,#N/A,#N/A
1-230524182920,1358669,EAST RIVER MEDICAL IMAGING PC,Bonello,212462453,#N/A,#N/A
1-230524182920,1358669,EAST RIVER MEDICAL IMAGING PC,Bonello,212462453,#N/A,#N/A
1-230524182920,1358669,EAST RIVER MEDICAL IMAGING PC,Bonello,212462453,#N/A,#N/A
1-230524182920,1358669,EAST RIVER MEDICAL IMAGING PC,Bonello,212462453,#N/A,#N/A
1-230524182920,1358669,EAST RIVER MEDICAL IMAGING PC,Bonello,212462453,#N/A,#N/A
1-230524182920,1358669,EAST RIVER MEDICAL IMAGING PC,Bonello,212462453,#N/A,#N/A
1-231428648630,1358669,EAST RIVER MEDICAL IMAGING PC,Cabezas,212022376,#N/A,#N/A
1-231428648630,1358669,EAST RIVER MEDICAL IMAGING PC,Cabezas,212022376,#N/A,#N/A
1-231428648630,1358669,EAST RIVER MEDICAL IMAGING PC,Cabezas,212022376,#N/A,#N/A
1-231428648630,1358669,EAST RIVER MEDICAL IMAGING PC,Cabezas,212022376,#N/A,#N/A
1-231428648630,1358669,EAST RIVER MEDICAL IMAGING PC,Cabezas,212022376,#N/A,#N/A
1-231428648630,1358669,EAST RIVER MEDICAL IMAGING PC,Cabezas,212022376,#N/A,#N/A
1-231707284781,1358669,EAST RIVER MEDICAL IMAGING PC,Roche,212362149,#N/A,#N/A
1-231707284781,1358669,EAST RIVER MEDICAL IMAGING PC,Roche,212362149,#N/A,#N/A
1-231707284781,1358669,EAST RIVER MEDICAL IMAGING PC,Roche,212362149,#N/A,#N/A
1-230593684111,1358669,EAST RIVER MEDICAL IMAGING PC,Bonello,212462453,#N/A,#N/A
1-230593684111,1358669,EAST RIVER MEDICAL IMAGING PC,Bonello,212462453,#N/A,#N/A
1-231582149411,1358669,EAST RIVER MEDICAL IMAGING PC,Roche,212362149,#N/A,#N/A
1-233727665901,1358669,EAST RIVER MEDICAL IMAGING PC,Bonello,212462453,#N/A,#N/A
1-233727665901,1358669,EAST RIVER MEDICAL IMAGING PC,Bonello,212462453,#N/A,#N/A
1-233944113311,1358669,EAST RIVER MEDICAL IMAGING PC,Castro,212589148,#N/A,#N/A
1-233944113311,1358669,EAST RIVER MEDICAL IMAGING PC,Castro,212589148,#N/A,#N/A
1-225597419637,1358669,EAST RIVER MEDICAL IMAGING PC,Roche,212362149,#N/A,#N/A
1-232599267175,1358669,EAST RIVER MEDICAL IMAGING PC,Larrow,212044200,#N/A,#N/A
1-229054776186,458215,METROPOLITAN HOSPITAL CENTER,Guerreiro,212056749,40.7852328,-73.945029
1-233691805626,458215,METROPOLITAN HOSPITAL CENTER,Prantil,212001162,40.7852328,-73.945029
1-233721816391,458215,METROPOLITAN HOSPITAL CENTER,Guerreiro,212056749,40.7852328,-73.945029
1-233747547681,458215,METROPOLITAN HOSPITAL CENTER,Bayron,212591103,40.7852328,-73.945029
1-234625949936,5601576,BODHI MEDICAL GROUP MANHATTAN MIDTOWN,Santiago,212035838,40.7677499,-73.9837835
1-225585620569,771020,MOUNT SINAI DOCTORS LONG ISLAND,Carson,212031328,#N/A,#N/A
1-232837881592,711296,MOUNT SINAI HOSPITAL,Carson,212031328,40.7909313,-73.9527082
1-228513232539,771020,MOUNT SINAI DOCTORS LONG ISLAND,Papandrea,212044025,#N/A,#N/A
1-228513232539,771020,MOUNT SINAI DOCTORS LONG ISLAND,Papandrea,212044025,#N/A,#N/A
1-230211039520,517313,METROPOLITAN CORRECTIONAL CTR,Rijo,212028756,40.7131294,-74.001505
1-232879349507,1607565,MEMORIAL SLOAN KETTERING CANCER CENTER DISTRIBUTION CENTER,Pedroso,212001698,#N/A,#N/A
1-227260280017,1607565,MEMORIAL SLOAN KETTERING CANCER CENTER DISTRIBUTION CENTER,Pedroso,212001698,#N/A,#N/A
1-230224438064,1607565,MEMORIAL SLOAN KETTERING CANCER CENTER DISTRIBUTION CENTER,Pedroso,212001698,#N/A,#N/A
1-230421788358,1607565,MEMORIAL SLOAN KETTERING CANCER CENTER DISTRIBUTION CENTER,Abramchayev,212035743,#N/A,#N/A
1-230421788358,1607565,MEMORIAL SLOAN KETTERING CANCER CENTER DISTRIBUTION CENTER,Abramchayev,212035743,#N/A,#N/A
1-234240623748,1607565,MEMORIAL SLOAN KETTERING CANCER CENTER DISTRIBUTION CENTER,Pedroso,212001698,#N/A,#N/A
1-234887666359,1607565,MEMORIAL SLOAN KETTERING CANCER CENTER DISTRIBUTION CENTER,Pedroso,212001698,#N/A,#N/A
1-234887666359,1607565,MEMORIAL SLOAN KETTERING CANCER CENTER DISTRIBUTION CENTER,Pedroso,212001698,#N/A,#N/A
1-234959584011,1607565,MEMORIAL SLOAN KETTERING CANCER CENTER DISTRIBUTION CENTER,Richard,212571364,#N/A,#N/A
1-228598589241,2610474,MEMORIAL SLOAN KETTERING CANCER CENTER,Pedroso,212001698,#N/A,#N/A
1-228307069146,2610474,MEMORIAL SLOAN KETTERING CANCER CENTER,Rijo,212028756,#N/A,#N/A
1-234200442555,2610474,MEMORIAL SLOAN KETTERING CANCER CENTER,Pedroso,212001698,#N/A,#N/A
1-228394788581,2610474,MEMORIAL SLOAN KETTERING CANCER CENTER,Rijo,212028756,#N/A,#N/A
1-234200692854,2610474,MEMORIAL SLOAN KETTERING CANCER CENTER,Pedroso,212001698,#N/A,#N/A
1-234200493795,2610474,MEMORIAL SLOAN KETTERING CANCER CENTER,Pedroso,212001698,#N/A,#N/A
1-234743401591,1935311,WEILL CORNELL MEDICAL COLLEGE,Baez,212551774,40.7655912,-73.9551881
1-229818272481,1935311,WEILL CORNELL MEDICAL COLLEGE,Kwakye,212028734,40.7655912,-73.9551881
1-228241924425,1935311,WEILL CORNELL MEDICAL COLLEGE,Kwakye,212028734,40.7655912,-73.9551881
1-228241924425,1935311,WEILL CORNELL MEDICAL COLLEGE,Kwakye,212028734,40.7655912,-73.9551881
1-228241924425,1935311,WEILL CORNELL MEDICAL COLLEGE,Kwakye,212028734,40.7655912,-73.9551881
1-228241924425,1935311,WEILL CORNELL MEDICAL COLLEGE,Kwakye,212028734,40.7655912,-73.9551881
1-228241924425,1935311,WEILL CORNELL MEDICAL COLLEGE,Kwakye,212028734,40.7655912,-73.9551881
1-228241924425,1935311,WEILL CORNELL MEDICAL COLLEGE,Kwakye,212028734,40.7655912,-73.9551881
1-229410966111,1935311,WEILL CORNELL MEDICAL COLLEGE,Baez,212551774,40.7655912,-73.9551881
1-229410966111,1935311,WEILL CORNELL MEDICAL COLLEGE,Baez,212551774,40.7655912,-73.9551881
1-229410966111,1935311,WEILL CORNELL MEDICAL COLLEGE,Baez,212551774,40.7655912,-73.9551881
1-229483512581,1935311,WEILL CORNELL MEDICAL COLLEGE,Polcwiartek,212058946,40.7655912,-73.9551881
1-229483512581,1935311,WEILL CORNELL MEDICAL COLLEGE,Polcwiartek,212058946,40.7655912,-73.9551881
1-229483512581,1935311,WEILL CORNELL MEDICAL COLLEGE,Polcwiartek,212058946,40.7655912,-73.9551881
1-229483512581,1935311,WEILL CORNELL MEDICAL COLLEGE,Polcwiartek,212058946,40.7655912,-73.9551881
1-229536059671,1935311,WEILL CORNELL MEDICAL COLLEGE,Kwakye,212028734,40.7655912,-73.9551881
1-231009529401,1935311,WEILL CORNELL MEDICAL COLLEGE,Kwakye,212028734,40.7655912,-73.9551881
1-231009536341,1935311,WEILL CORNELL MEDICAL COLLEGE,Polcwiartek,212058946,40.7655912,-73.9551881
1-233133888049,1916011,WEILL CORNELL IMAGING AT NEW YORK PRESBYTERIAN,Kwakye,212028734,#N/A,#N/A
1-229617786551,1916011,WEILL CORNELL IMAGING AT NEW YORK PRESBYTERIAN,Baez,212551774,#N/A,#N/A
1-229617786551,1916011,WEILL CORNELL IMAGING AT NEW YORK PRESBYTERIAN,Baez,212551774,#N/A,#N/A
1-229536043711,1935311,WEILL CORNELL MEDICAL COLLEGE,Kwakye,212028734,40.7655912,-73.9551881
1-229536043711,1935311,WEILL CORNELL MEDICAL COLLEGE,Kwakye,212028734,40.7655912,-73.9551881
1-229536043711,1935311,WEILL CORNELL MEDICAL COLLEGE,Kwakye,212028734,40.7655912,-73.9551881
1-229536043711,1935311,WEILL CORNELL MEDICAL COLLEGE,Kwakye,212028734,40.7655912,-73.9551881
1-230671424402,1935311,WEILL CORNELL MEDICAL COLLEGE,Kwakye,212028734,40.7655912,-73.9551881
1-229536034671,1935311,WEILL CORNELL MEDICAL COLLEGE,Kwakye,212028734,40.7655912,-73.9551881
1-229536034671,1935311,WEILL CORNELL MEDICAL COLLEGE,Kwakye,212028734,40.7655912,-73.9551881
1-225584811347,3146993,MOUNT SINAI HOSPITAL,Warnock,212001538,#N/A,#N/A
1-222916555583,711296,MOUNT SINAI HOSPITAL,Gajor,212025081,40.7909313,-73.9527082
1-223481463224,711296,MOUNT SINAI HOSPITAL,Gajor,212025081,40.7909313,-73.9527082
1-226971427143,1656436,KINGS BROOKLYN RADIOLOGICAL MANAGEMENT LLC,Gajor,212025081,#N/A,#N/A
1-230792561278,711296,MOUNT SINAI HOSPITAL,Gajor,212025081,40.7909313,-73.9527082
1-235541424311,711296,MOUNT SINAI HOSPITAL,Gajor,212025081,40.7909313,-73.9527082
1-235541424311,711296,MOUNT SINAI HOSPITAL,Gajor,212025081,40.7909313,-73.9527082
1-235541424311,711296,MOUNT SINAI HOSPITAL,Gajor,212025081,40.7909313,-73.9527082
1-235541424311,711296,MOUNT SINAI HOSPITAL,Gajor,212025081,40.7909313,-73.9527082
1-228167257666,1656436,KINGS BROOKLYN RADIOLOGICAL MANAGEMENT LLC,Gajor,212025081,#N/A,#N/A
1-228167257666,1656436,KINGS BROOKLYN RADIOLOGICAL MANAGEMENT LLC,Gajor,212025081,#N/A,#N/A
1-228191186741,1656436,KINGS BROOKLYN RADIOLOGICAL MANAGEMENT LLC,Bonello,212028735,#N/A,#N/A
1-228243769824,1656436,KINGS BROOKLYN RADIOLOGICAL MANAGEMENT LLC,Gajor,212025081,#N/A,#N/A
1-231132141424,711296,MOUNT SINAI HOSPITAL,Gajor,212025081,40.7909313,-73.9527082
1-231132141424,711296,MOUNT SINAI HOSPITAL,Gajor,212025081,40.7909313,-73.9527082
1-231132141424,711296,MOUNT SINAI HOSPITAL,Gajor,212025081,40.7909313,-73.9527082
1-231132141424,711296,MOUNT SINAI HOSPITAL,Gajor,212025081,40.7909313,-73.9527082
1-231663954291,711296,MOUNT SINAI HOSPITAL,Bonello,212028735,40.7909313,-73.9527082
1-231957791536,711296,MOUNT SINAI HOSPITAL,Gajor,212025081,40.7909313,-73.9527082
1-225967739533,847742,WYCKOFF HEIGHTS HOSPITAL,Guerreiro,212604538,#N/A,#N/A
1-233397686858,1569525,MOUNT SINAI HOSPITAL,Guerreiro,212604538,#N/A,#N/A
1-225585612075,2039567,MOUNT SINAI BROOKLYN HEIGHTS MEDICAL GROUP,Ianniello,212000955,#N/A,#N/A
1-232837864028,711296,MOUNT SINAI HOSPITAL,Ianniello,212000955,40.7909313,-73.9527082
1-235332674206,711296,MOUNT SINAI HOSPITAL,Markowicz,212671237,40.7909313,-73.9527082
1-235332674206,711296,MOUNT SINAI HOSPITAL,Markowicz,212671237,40.7909313,-73.9527082
1-232838356564,711296,MOUNT SINAI HOSPITAL,Mistretta,212001068,40.7909313,-73.9527082
1-232838356564,711296,MOUNT SINAI HOSPITAL,Mistretta,212001068,40.7909313,-73.9527082
1-227627412029,2039567,MOUNT SINAI BROOKLYN HEIGHTS MEDICAL GROUP,Mistretta,212001068,#N/A,#N/A
1-227627412029,2039567,MOUNT SINAI BROOKLYN HEIGHTS MEDICAL GROUP,Mistretta,212001068,#N/A,#N/A
1-227627412029,2039567,MOUNT SINAI BROOKLYN HEIGHTS MEDICAL GROUP,Mistretta,212001068,#N/A,#N/A
1-236236937628,711296,MOUNT SINAI HOSPITAL,Mistretta,212001068,40.7909313,-73.9527082
1-227671634537,896046,MEMORIAL SLOAN KETTERING CANCER CENTER DISTRIBUTION CENTER,Shalaby,212031503,40.76456,-73.957928
1-225580626099,896046,MEMORIAL SLOAN KETTERING CANCER CENTER DISTRIBUTION CENTER,Shalaby,212031503,40.76456,-73.957928
1-227786184591,896046,MEMORIAL SLOAN KETTERING CANCER CENTER DISTRIBUTION CENTER,Burby,212005585,40.76456,-73.957928
1-227786184591,896046,MEMORIAL SLOAN KETTERING CANCER CENTER DISTRIBUTION CENTER,Burby,212005585,40.76456,-73.957928
1-227786184591,896046,MEMORIAL SLOAN KETTERING CANCER CENTER DISTRIBUTION CENTER,Burby,212005585,40.76456,-73.957928
1-227786184591,896046,MEMORIAL SLOAN KETTERING CANCER CENTER DISTRIBUTION CENTER,Burby,212005585,40.76456,-73.957928
1-227786184591,896046,MEMORIAL SLOAN KETTERING CANCER CENTER DISTRIBUTION CENTER,Burby,212005585,40.76456,-73.957928
1-227786184591,896046,MEMORIAL SLOAN KETTERING CANCER CENTER DISTRIBUTION CENTER,Burby,212005585,40.76456,-73.957928
1-227786184591,896046,MEMORIAL SLOAN KETTERING CANCER CENTER DISTRIBUTION CENTER,Burby,212005585,40.76456,-73.957928
1-227786184591,896046,MEMORIAL SLOAN KETTERING CANCER CENTER DISTRIBUTION CENTER,Burby,212005585,40.76456,-73.957928
1-227786184591,896046,MEMORIAL SLOAN KETTERING CANCER CENTER DISTRIBUTION CENTER,Burby,212005585,40.76456,-73.957928
1-227786184591,896046,MEMORIAL SLOAN KETTERING CANCER CENTER DISTRIBUTION CENTER,Burby,212005585,40.76456,-73.957928
1-227786184591,896046,MEMORIAL SLOAN KETTERING CANCER CENTER DISTRIBUTION CENTER,Burby,212005585,40.76456,-73.957928
1-225584976204,896046,MEMORIAL SLOAN KETTERING CANCER CENTER DISTRIBUTION CENTER,Shalaby,212031503,40.76456,-73.957928
1-225584523436,896046,MEMORIAL SLOAN KETTERING CANCER CENTER DISTRIBUTION CENTER,Shalaby,212031503,40.76456,-73.957928
1-227682316758,521807,MRSI MANAGEMENT INC,Castro,212589148,40.7562601,-73.9629144
1-223280106573,845707,CITIGROUP BIOMEDICAL IMAGING CENTER AT WEILL CORNELL MEDICAL COLLEGE,Ruocco,212000721,40.7663105,-73.9530193
1-229046952857,845707,CITIGROUP BIOMEDICAL IMAGING CENTER AT WEILL CORNELL MEDICAL COLLEGE,Larrow,212044200,40.7663105,-73.9530193
1-228662813112,845707,CITIGROUP BIOMEDICAL IMAGING CENTER AT WEILL CORNELL MEDICAL COLLEGE,Roche,212362149,40.7663105,-73.9530193
1-228689426361,845707,CITIGROUP BIOMEDICAL IMAGING CENTER AT WEILL CORNELL MEDICAL COLLEGE,Bonello,212462453,40.7663105,-73.9530193
1-234490923421,845707,CITIGROUP BIOMEDICAL IMAGING CENTER AT WEILL CORNELL MEDICAL COLLEGE,Bonello,212462453,40.7663105,-73.9530193
1-234490931581,845707,CITIGROUP BIOMEDICAL IMAGING CENTER AT WEILL CORNELL MEDICAL COLLEGE,Cabezas,212022376,40.7663105,-73.9530193
1-234606133250,845707,CITIGROUP BIOMEDICAL IMAGING CENTER AT WEILL CORNELL MEDICAL COLLEGE,Cabezas,212022376,40.7663105,-73.9530193
1-234606133250,845707,CITIGROUP BIOMEDICAL IMAGING CENTER AT WEILL CORNELL MEDICAL COLLEGE,Cabezas,212022376,40.7663105,-73.9530193
1-225589107448,1500416,COLUMBIA DOCTORS MIDTOWN,Richard,212571364,40.7603402,-73.9790395
1-232863695366,1500416,COLUMBIA DOCTORS MIDTOWN,Richard,212571364,40.7603402,-73.9790395
1-231763513721,1500416,COLUMBIA DOCTORS MIDTOWN,Richard,212571364,40.7603402,-73.9790395
1-230392178931,1500416,COLUMBIA DOCTORS MIDTOWN,Rijo,212028756,40.7603402,-73.9790395
1-227888573604,1205819,COLUMBIA UNIVERSITY,Castro,212589148,#N/A,#N/A
1-229907286163,1205819,COLUMBIA UNIVERSITY,Brecher,212010282,#N/A,#N/A
1-229907286163,1205819,COLUMBIA UNIVERSITY,Brecher,212010282,#N/A,#N/A
1-228131315486,1205819,COLUMBIA UNIVERSITY,Brecher,212010282,#N/A,#N/A
1-229055501577,1205819,COLUMBIA UNIVERSITY,Guerreiro,212056749,#N/A,#N/A
1-229081206541,1205819,COLUMBIA UNIVERSITY,Ruocco,212000721,#N/A,#N/A
1-229539072251,1205819,COLUMBIA UNIVERSITY,Castro,212589148,#N/A,#N/A
1-227757027249,1205819,COLUMBIA UNIVERSITY,Brecher,212010282,#N/A,#N/A
1-227785479221,1205819,COLUMBIA UNIVERSITY,Castro,212589148,#N/A,#N/A
1-229054321069,1205819,COLUMBIA UNIVERSITY,Cabezas,212022376,#N/A,#N/A
1-230362907011,1205819,COLUMBIA UNIVERSITY,Brecher,212010282,#N/A,#N/A
1-232781272451,1205819,COLUMBIA UNIVERSITY,Cabezas,212022376,#N/A,#N/A
1-232781272451,1205819,COLUMBIA UNIVERSITY,Cabezas,212022376,#N/A,#N/A
1-227675112577,1205819,COLUMBIA UNIVERSITY,Brecher,212010282,#N/A,#N/A
1-218907186256,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Vendor Management Team,VENDOR_MGMNT_TEAM,40.76464,-73.954028
1-232878835118,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Vendor Management Team,VENDOR_MGMNT_TEAM,40.76464,-73.954028
1-228917302492,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Alpha Source_147948,ALPHA_SOURCE_QUEUE,40.76464,-73.954028
1-230830735954,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Vendor Management Team,VENDOR_MGMNT_TEAM,40.76464,-73.954028
1-230791549559,1580798,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Tang,212591122,#N/A,#N/A
1-231449613736,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Shalaby,212031503,40.76464,-73.954028
1-235318586806,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Shalaby,212031503,40.76464,-73.954028
1-235318586806,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Shalaby,212031503,40.76464,-73.954028
1-233333142041,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Bayron,212591103,40.76464,-73.954028
1-231979036805,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Shalaby,212031503,40.76464,-73.954028
1-231979036805,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Shalaby,212031503,40.76464,-73.954028
1-228829375564,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Shalaby,212031503,40.76464,-73.954028
1-228910139451,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Shalaby,212031503,40.76464,-73.954028
1-228910139451,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Shalaby,212031503,40.76464,-73.954028
1-231003091284,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Shalaby,212031503,40.76464,-73.954028
1-231003091284,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Shalaby,212031503,40.76464,-73.954028
1-233736493573,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Bayron,212591103,40.76464,-73.954028
1-230793777534,458286,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Rijo,212028756,#N/A,#N/A
1-227682268805,458286,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Rijo,212028756,#N/A,#N/A
1-227682268805,458286,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Rijo,212028756,#N/A,#N/A
1-227682268805,458286,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Rijo,212028756,#N/A,#N/A
1-233738685831,540747,WEILL MEDICAL COLLEGE OF CORNELL UNIVERSITY,Prantil,212001162,40.7648756,-73.9531198
1-233738685831,540747,WEILL MEDICAL COLLEGE OF CORNELL UNIVERSITY,Prantil,212001162,40.7648756,-73.9531198
1-229779582042,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Brecher,212010282,40.76464,-73.954028
1-228473333996,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Brecher,212010282,40.76464,-73.954028
1-228473333996,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Brecher,212010282,40.76464,-73.954028
1-228473333996,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Brecher,212010282,40.76464,-73.954028
1-228473333996,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Brecher,212010282,40.76464,-73.954028
1-228473333996,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Brecher,212010282,40.76464,-73.954028
1-228473333996,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Brecher,212010282,40.76464,-73.954028
1-228473333996,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Brecher,212010282,40.76464,-73.954028
1-228473333996,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Brecher,212010282,40.76464,-73.954028
1-228473333996,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Brecher,212010282,40.76464,-73.954028
1-228473333996,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Brecher,212010282,40.76464,-73.954028
1-228473333996,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Brecher,212010282,40.76464,-73.954028
1-232845252740,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Brecher,212010282,40.76464,-73.954028
1-233694022447,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Larrow,212044200,40.76464,-73.954028
1-228518663335,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Cabezas,212022376,40.76464,-73.954028
1-228083404091,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Cabezas,212022376,40.76464,-73.954028
1-228137475010,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Bonello,212462453,40.76464,-73.954028
1-228137475010,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Bonello,212462453,40.76464,-73.954028
1-227627176627,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Guerreiro,212056749,40.76464,-73.954028
1-230842205834,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Martinez,212012112,40.76464,-73.954028
1-230511924051,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Roche,212362149,40.76464,-73.954028
1-229037821758,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Cabezas,212022376,40.76464,-73.954028
1-229037821758,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Cabezas,212022376,40.76464,-73.954028
1-229037821758,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Cabezas,212022376,40.76464,-73.954028
1-229037821758,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Cabezas,212022376,40.76464,-73.954028
1-230177466031,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Castro,212589148,40.76464,-73.954028
1-235075493223,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Castro,212589148,40.76464,-73.954028
1-235075493223,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Castro,212589148,40.76464,-73.954028
1-232741473173,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Brecher,212010282,40.76464,-73.954028
1-229176668462,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Brecher,212010282,40.76464,-73.954028
