Activity,Site_Number,Account_Name,FE,SSO,Lat,Lon,Dup Count,NewLat,NewLon
1-233719933581,617887,HOSPITAL FOR SPECIAL SURGERY,Martinez,212012112,40.765394,-73.953309,138,40.77513049,-73.95558952
1-234290108111,617887,HOSPITAL FOR SPECIAL SURGERY,Martinez,212012112,40.765394,-73.953309,139,40.77257364,-73.9463482
1-234839594351,617887,HOSPITAL FOR SPECIAL SURGERY,Martinez,212012112,40.765394,-73.953309,140,40.76341586,-73.9435066
1-263925126771,617887,HOSPITAL FOR SPECIAL SURGERY,Martinez,212012112,40.765394,-73.953309,141,40.75607678,-73.94967729
1-233410075471,617887,HOSPITAL FOR SPECIAL SURGERY,Martinez,212012112,40.765394,-73.953309,142,40.7573039,-73.95918695
1-233410075471,617887,HOSPITAL FOR SPECIAL SURGERY,Martinez,212012112,40.765394,-73.953309,143,40.76596903,-73.96329245
1-233410075471,617887,HOSPITAL FOR SPECIAL SURGERY,Martinez,212012112,40.765394,-73.953309,144,40.77410547,-73.95821922
1-230561789531,617887,HOSPITAL FOR SPECIAL SURGERY,Martinez,212012112,40.765394,-73.953309,145,40.77423263,-73.94863155
1-230351938124,617887,HOSPITAL FOR SPECIAL SURGERY,Martinez,212012112,40.765394,-73.953309,146,40.76623359,-73.94334431
1-230607376261,617887,HOSPITAL FOR SPECIAL SURGERY,Martinez,212012112,40.765394,-73.953309,147,40.75746264,-73.94721856
1-228415597611,617887,HOSPITAL FOR SPECIAL SURGERY,Martinez,212012112,40.765394,-73.953309,148,40.75598374,-73.95669233
1-228423581896,617887,HOSPITAL FOR SPECIAL SURGERY,Martinez,212012112,40.765394,-73.953309,149,40.76315659,-73.96305549
1-229251153696,617887,HOSPITAL FOR SPECIAL SURGERY,Martinez,212012112,40.765394,-73.953309,150,40.77238651,-73.96045776
1-230006928981,617887,HOSPITAL FOR SPECIAL SURGERY,Martinez,212012112,40.765394,-73.953309,151,40.77518755,-73.9512875
1-230006928981,617887,HOSPITAL FOR SPECIAL SURGERY,Martinez,212012112,40.765394,-73.953309,152,40.76898444,-73.94397579
1-231094997781,617887,HOSPITAL FOR SPECIAL SURGERY,Martinez,212012112,40.765394,-73.953309,153,40.7594803,-73.94524499
1-232893003761,617887,HOSPITAL FOR SPECIAL SURGERY,Martinez,212012112,40.765394,-73.953309,154,40.75541319,-73.9539282
1-232893003761,617887,HOSPITAL FOR SPECIAL SURGERY,Martinez,212012112,40.765394,-73.953309,155,40.76052239,-73.96204212
1-233720034121,617887,HOSPITAL FOR SPECIAL SURGERY,Martinez,212012112,40.765394,-73.953309,156,40.77011052,-73.96212685
1-234683604191,617887,HOSPITAL FOR SPECIAL SURGERY,Martinez,212012112,40.765394,-73.953309,157,40.77536231,-73.95410449
1-234150303819,617887,HOSPITAL FOR SPECIAL SURGERY,Martinez,212012112,40.765394,-73.953309,158,40.77144928,-73.94535076
1-234150303819,617887,HOSPITAL FOR SPECIAL SURGERY,Martinez,212012112,40.765394,-73.953309,159,40.76196905,-73.9439138
1-230352779647,617887,HOSPITAL FOR SPECIAL SURGERY,Martinez,212012112,40.765394,-73.953309,160,40.75563771,-73.95111475
1-225462793735,617887,HOSPITAL FOR SPECIAL SURGERY,Martinez,212012112,40.765394,-73.953309,161,40.75827625,-73.96033308
1-233152448915,617887,HOSPITAL FOR SPECIAL SURGERY,Martinez,212012112,40.765394,-73.953309,162,40.76745882,-73.9630935
1-233152448915,617887,HOSPITAL FOR SPECIAL SURGERY,Martinez,212012112,40.765394,-73.953309,163,40.774743,-73.9568581
1-230512490611,617887,HOSPITAL FOR SPECIAL SURGERY,Martinez,212012112,40.765394,-73.953309,164,40.77343175,-73.94735967
1-230512490611,617887,HOSPITAL FOR SPECIAL SURGERY,Martinez,212012112,40.765394,-73.953309,165,40.76473063,-73.94333103
1-230512490611,617887,HOSPITAL FOR SPECIAL SURGERY,Martinez,212012112,40.765394,-73.953309,166,40.75663941,-73.94847608
1-231585854339,617887,HOSPITAL FOR SPECIAL SURGERY,Martinez,212012112,40.765394,-73.953309,167,40.75659711,-73.9580645
1-231585854339,617887,HOSPITAL FOR SPECIAL SURGERY,Martinez,212012112,40.765394,-73.953309,168,40.76464264,-73.96328073
1-230800348801,617887,HOSPITAL FOR SPECIAL SURGERY,Martinez,212012112,40.765394,-73.953309,169,40.77337896,-73.959329
1-230800348801,617887,HOSPITAL FOR SPECIAL SURGERY,Martinez,212012112,40.765394,-73.953309,170,40.77477395,-73.94984251
1-230800348801,617887,HOSPITAL FOR SPECIAL SURGERY,Martinez,212012112,40.765394,-73.953309,171,40.76754505,-73.94354309
1-228423411671,617887,HOSPITAL FOR SPECIAL SURGERY,Martinez,212012112,40.765394,-73.953309,172,40.75833849,-73.94622241
1-228555659691,617887,HOSPITAL FOR SPECIAL SURGERY,Martinez,212012112,40.765394,-73.953309,173,40.75561873,-73.95541711
1-228555659691,617887,HOSPITAL FOR SPECIAL SURGERY,Martinez,212012112,40.765394,-73.953309,174,40.76188631,-73.96267362
1-228574293641,617887,HOSPITAL FOR SPECIAL SURGERY,Martinez,212012112,40.765394,-73.953309,175,40.77137884,-73.96132035
1-228648268861,617887,HOSPITAL FOR SPECIAL SURGERY,Martinez,212012112,40.765394,-73.953309,176,40.77536894,-73.95260148
1-228648268861,617887,HOSPITAL FOR SPECIAL SURGERY,Martinez,212012112,40.765394,-73.953309,177,40.77018812,-73.9445331
1-228648268861,617887,HOSPITAL FOR SPECIAL SURGERY,Martinez,212012112,40.765394,-73.953309,178,40.76059961,-73.94453325
1-231528665611,617887,HOSPITAL FOR SPECIAL SURGERY,Martinez,212012112,40.765394,-73.953309,179,40.75541904,-73.95260178
1-231528665611,617887,HOSPITAL FOR SPECIAL SURGERY,Martinez,212012112,40.765394,-73.953309,180,40.7594094,-73.96132053
1-233720062441,617887,HOSPITAL FOR SPECIAL SURGERY,Martinez,212012112,40.765394,-73.953309,181,40.76890197,-73.96267351
1-234248770981,617887,HOSPITAL FOR SPECIAL SURGERY,Martinez,212012112,40.765394,-73.953309,182,40.77516933,-73.95541681
1-234248770981,617887,HOSPITAL FOR SPECIAL SURGERY,Martinez,212012112,40.765394,-73.953309,183,40.7724493,-73.9462222
1-234248770981,617887,HOSPITAL FOR SPECIAL SURGERY,Martinez,212012112,40.765394,-73.953309,184,40.76324265,-73.94354316
1-234248770981,617887,HOSPITAL FOR SPECIAL SURGERY,Martinez,212012112,40.765394,-73.953309,185,40.75601395,-73.94984279
1-234248770981,617887,HOSPITAL FOR SPECIAL SURGERY,Martinez,212012112,40.765394,-73.953309,186,40.75740922,-73.95932924
1-234248770981,617887,HOSPITAL FOR SPECIAL SURGERY,Martinez,212012112,40.765394,-73.953309,187,40.76614566,-73.96328071
1-234511899021,617887,HOSPITAL FOR SPECIAL SURGERY,Martinez,212012112,40.765394,-73.953309,188,40.77419103,-73.95806424
1-234511899021,617887,HOSPITAL FOR SPECIAL SURGERY,Martinez,212012112,40.765394,-73.953309,189,40.77414845,-73.94847582
1-235452803661,617887,HOSPITAL FOR SPECIAL SURGERY,Martinez,212012112,40.765394,-73.953309,190,40.76605707,-73.94333101
1-233199699604,617887,HOSPITAL FOR SPECIAL SURGERY,Martinez,212012112,40.765394,-73.953309,191,40.75735607,-73.94735991
1-233543664691,617887,HOSPITAL FOR SPECIAL SURGERY,Martinez,212012112,40.765394,-73.953309,192,40.7560451,-73.95685838
1-228992070851,617887,HOSPITAL FOR SPECIAL SURGERY,Martinez,212012112,40.765394,-73.953309,193,40.76332947,-73.96309357
1-228992070851,617887,HOSPITAL FOR SPECIAL SURGERY,Martinez,212012112,40.765394,-73.953309,194,40.77251196,-73.96033286
1-228992070851,617887,HOSPITAL FOR SPECIAL SURGERY,Martinez,212012112,40.765394,-73.953309,195,40.77515023,-73.95111445
1-234060526216,617887,HOSPITAL FOR SPECIAL SURGERY,Martinez,212012112,40.765394,-73.953309,196,40.76881866,-73.9439137
1-234060526216,617887,HOSPITAL FOR SPECIAL SURGERY,Martinez,212012112,40.765394,-73.953309,197,40.75933848,-73.94535094
1-234060526216,617887,HOSPITAL FOR SPECIAL SURGERY,Martinez,212012112,40.765394,-73.953309,198,40.75542571,-73.95410479
1-228410370841,617887,HOSPITAL FOR SPECIAL SURGERY,Martinez,212012112,40.765394,-73.953309,199,40.76067774,-73.96212699
1-228410370841,617887,HOSPITAL FOR SPECIAL SURGERY,Martinez,212012112,40.765394,-73.953309,200,40.77026588,-73.96204197
1-228444471411,617887,HOSPITAL FOR SPECIAL SURGERY,Martinez,212012112,40.765394,-73.953309,201,40.77537483,-73.9539279
1-228444471411,617887,HOSPITAL FOR SPECIAL SURGERY,Martinez,212012112,40.765394,-73.953309,202,40.77130745,-73.94524482
1-228555934562,617887,HOSPITAL FOR SPECIAL SURGERY,Martinez,212012112,40.765394,-73.953309,203,40.76180328,-73.9439759
1-227125254619,617888,HOSPITAL FOR SPECIAL SURGERY,Martinez,212012112,#N/A,#N/A,0,#N/A,#N/A
1-227125254619,617888,HOSPITAL FOR SPECIAL SURGERY,Martinez,212012112,#N/A,#N/A,1,#N/A,#N/A
1-227487988171,640836,EAST RIVER MEDICAL IMAGING PC,Martinez,212012112,40.7667349,-73.9526466,0,40.7767349,-73.9526466
1-232750683051,711296,MOUNT SINAI HOSPITAL,Martinez,212012112,40.7909313,-73.9527082,0,40.8009313,-73.9527082
1-228313988841,896046,MEMORIAL SLOAN KETTERING CANCER CENTER DISTRIBUTION CENTER,Martinez,212012112,40.76456,-73.957928,0,40.77456,-73.957928
1-234420732591,896046,MEMORIAL SLOAN KETTERING CANCER CENTER DISTRIBUTION CENTER,Martinez,212012112,40.76456,-73.957928,1,40.76996302,-73.94951329
1-234561852081,896046,MEMORIAL SLOAN KETTERING CANCER CENTER DISTRIBUTION CENTER,Martinez,212012112,40.76456,-73.957928,2,40.76039853,-73.94883503
1-233520932341,1276423,EAST RIVER MEDICAL IMAGING PC,Martinez,212012112,40.7743448,-73.9648893,0,40.7843448,-73.9648893
1-233329655214,1351299,HOSPITAL FOR SPECIAL SURGERY,Martinez,212012112,#N/A,#N/A,0,#N/A,#N/A
1-233329655214,1351299,HOSPITAL FOR SPECIAL SURGERY,Martinez,212012112,#N/A,#N/A,1,#N/A,#N/A
1-233329655214,1351299,HOSPITAL FOR SPECIAL SURGERY,Martinez,212012112,#N/A,#N/A,2,#N/A,#N/A
1-234120431629,1351299,HOSPITAL FOR SPECIAL SURGERY,Martinez,212012112,#N/A,#N/A,3,#N/A,#N/A
1-232966955448,1351299,HOSPITAL FOR SPECIAL SURGERY,Martinez,212012112,#N/A,#N/A,4,#N/A,#N/A
1-232966955448,1351299,HOSPITAL FOR SPECIAL SURGERY,Martinez,212012112,#N/A,#N/A,5,#N/A,#N/A
1-232966955448,1351299,HOSPITAL FOR SPECIAL SURGERY,Martinez,212012112,#N/A,#N/A,6,#N/A,#N/A
1-232966955448,1351299,HOSPITAL FOR SPECIAL SURGERY,Martinez,212012112,#N/A,#N/A,7,#N/A,#N/A
1-232966955448,1351299,HOSPITAL FOR SPECIAL SURGERY,Martinez,212012112,#N/A,#N/A,8,#N/A,#N/A
1-227114602037,1351300,HOSPITAL FOR SPECIAL SURGERY,Martinez,212012112,#N/A,#N/A,0,#N/A,#N/A
1-227114602037,1351300,HOSPITAL FOR SPECIAL SURGERY,Martinez,212012112,#N/A,#N/A,1,#N/A,#N/A
1-233743674561,1570082,COLUMBUS CIRCLE IMAGING,Martinez,212012112,40.766786,-73.981388,0,40.776786,-73.981388
1-229975255611,1857251,MEMORIAL SLOAN KETTERING CANCER CENTER DISTRIBUTION CENTER,Martinez,212012112,#N/A,#N/A,0,#N/A,#N/A
1-232886998611,1947085,MANHATTAN DIAGNOSTIC RADIOLOGY,Martinez,212012112,40.7636573,-73.9586445,0,40.7736573,-73.9586445
1-226940027041,1985948,EAST SIDE MEDICAL RADIOLOGY,Martinez,212012112,40.773116,-73.95913,0,40.783116,-73.95913
1-228361885201,2826112,WEILL CORNELL MEDICAL COLLEGE,Martinez,212012112,40.7100617,-74.0056138,0,40.7200617,-74.0056138
1-234836091201,4427844,MERIDIAN IMAGING GROUP LLC,Martinez,212012112,#N/A,#N/A,0,#N/A,#N/A
1-234790486814,4436018,NEW YORK PRESBYTERIAN DAVID H KOCH CENTER,Martinez,212012112,40.7648807,-73.9558789,0,40.7748807,-73.9558789
1-231518713491,2146980,LENOX HILL HOSPITAL,Salbego,212019106,40.773576,-73.961423,0,40.783576,-73.961423
1-231225183291,1916068,WEILL CORNELL IMAGING AT NEW YORK PRESBYTERIAN,Lopez,212020107,#N/A,#N/A,0,#N/A,#N/A
1-235503389091,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Zirkel,212020443,40.76464,-73.954028,0,40.77464,-73.954028
1-228500764607,440030,MT SINAI BETH ISRAEL PHILLIPS AMBULATORY CARE CENTER,Santos,212021975,#N/A,#N/A,0,#N/A,#N/A
1-228500764607,440030,MT SINAI BETH ISRAEL PHILLIPS AMBULATORY CARE CENTER,Santos,212021975,#N/A,#N/A,1,#N/A,#N/A
1-228523565457,440030,MT SINAI BETH ISRAEL PHILLIPS AMBULATORY CARE CENTER,Santos,212021975,#N/A,#N/A,2,#N/A,#N/A
1-228523565457,440030,MT SINAI BETH ISRAEL PHILLIPS AMBULATORY CARE CENTER,Santos,212021975,#N/A,#N/A,3,#N/A,#N/A
1-2ZCTESN7,440030,MT SINAI BETH ISRAEL PHILLIPS AMBULATORY CARE CENTER,Santos,212021975,#N/A,#N/A,4,#N/A,#N/A
1-228125760562,440030,MT SINAI BETH ISRAEL PHILLIPS AMBULATORY CARE CENTER,Santos,212021975,#N/A,#N/A,5,#N/A,#N/A
1-234943901764,440030,MT SINAI BETH ISRAEL PHILLIPS AMBULATORY CARE CENTER,Santos,212021975,#N/A,#N/A,6,#N/A,#N/A
1-234943901764,440030,MT SINAI BETH ISRAEL PHILLIPS AMBULATORY CARE CENTER,Santos,212021975,#N/A,#N/A,7,#N/A,#N/A
1-234943901764,440030,MT SINAI BETH ISRAEL PHILLIPS AMBULATORY CARE CENTER,Santos,212021975,#N/A,#N/A,8,#N/A,#N/A
1-233531719221,440030,MT SINAI BETH ISRAEL PHILLIPS AMBULATORY CARE CENTER,Santos,212021975,#N/A,#N/A,9,#N/A,#N/A
1-233531719221,440030,MT SINAI BETH ISRAEL PHILLIPS AMBULATORY CARE CENTER,Santos,212021975,#N/A,#N/A,10,#N/A,#N/A
1-234281241132,440030,MT SINAI BETH ISRAEL PHILLIPS AMBULATORY CARE CENTER,Santos,212021975,#N/A,#N/A,11,#N/A,#N/A
1-233915798581,440030,MT SINAI BETH ISRAEL PHILLIPS AMBULATORY CARE CENTER,Santos,212021975,#N/A,#N/A,12,#N/A,#N/A
1-227672405983,458257,NEW YORK EYE & EAR INFIRMARY,Santos,212021975,40.7319493,-73.9845869,0,40.7419493,-73.9845869
1-235424773992,458266,VA NY HARBOR HEALTHCARE SYSTEM MANHATTAN CAMPUS,Santos,212021975,40.7371823,-73.9767127,0,40.7471823,-73.9767127
1-235425293502,458267,VA NY HARBOR HEALTHCARE SYSTEM MANHATTAN CAMPUS,Santos,212021975,40.7371823,-73.9767127,0,40.7471823,-73.9767127
1-230791911660,458316,MOUNT SINAI BETH ISRAEL,Santos,212021975,#N/A,#N/A,0,#N/A,#N/A
1-232889826921,458316,MOUNT SINAI BETH ISRAEL,Santos,212021975,#N/A,#N/A,1,#N/A,#N/A
1-232889826921,458316,MOUNT SINAI BETH ISRAEL,Santos,212021975,#N/A,#N/A,2,#N/A,#N/A
1-232889826921,458316,MOUNT SINAI BETH ISRAEL,Santos,212021975,#N/A,#N/A,3,#N/A,#N/A
1-230791911889,458316,MOUNT SINAI BETH ISRAEL,Santos,212021975,#N/A,#N/A,4,#N/A,#N/A
1-230791912090,458316,MOUNT SINAI BETH ISRAEL,Santos,212021975,#N/A,#N/A,5,#N/A,#N/A
1-232617934610,458316,MOUNT SINAI BETH ISRAEL,Santos,212021975,#N/A,#N/A,6,#N/A,#N/A
1-232617934610,458316,MOUNT SINAI BETH ISRAEL,Santos,212021975,#N/A,#N/A,7,#N/A,#N/A
1-230933844642,458316,MOUNT SINAI BETH ISRAEL,Santos,212021975,#N/A,#N/A,8,#N/A,#N/A
1-230792090148,458316,MOUNT SINAI BETH ISRAEL,Santos,212021975,#N/A,#N/A,9,#N/A,#N/A
1-230792316248,458316,MOUNT SINAI BETH ISRAEL,Santos,212021975,#N/A,#N/A,10,#N/A,#N/A
1-230791753858,458316,MOUNT SINAI BETH ISRAEL,Santos,212021975,#N/A,#N/A,11,#N/A,#N/A
1-230791754081,458316,MOUNT SINAI BETH ISRAEL,Santos,212021975,#N/A,#N/A,12,#N/A,#N/A
1-230791754304,458316,MOUNT SINAI BETH ISRAEL,Santos,212021975,#N/A,#N/A,13,#N/A,#N/A
1-232674227435,458316,MOUNT SINAI BETH ISRAEL,Santos,212021975,#N/A,#N/A,14,#N/A,#N/A
1-235421405230,458316,MOUNT SINAI BETH ISRAEL,Santos,212021975,#N/A,#N/A,15,#N/A,#N/A
1-235421405230,458316,MOUNT SINAI BETH ISRAEL,Santos,212021975,#N/A,#N/A,16,#N/A,#N/A
1-234281239695,458316,MOUNT SINAI BETH ISRAEL,Santos,212021975,#N/A,#N/A,17,#N/A,#N/A
1-230791754737,458316,MOUNT SINAI BETH ISRAEL,Santos,212021975,#N/A,#N/A,18,#N/A,#N/A
1-233663664321,458316,MOUNT SINAI BETH ISRAEL,Santos,212021975,#N/A,#N/A,19,#N/A,#N/A
1-233663664321,458316,MOUNT SINAI BETH ISRAEL,Santos,212021975,#N/A,#N/A,20,#N/A,#N/A
1-230791756570,458316,MOUNT SINAI BETH ISRAEL,Santos,212021975,#N/A,#N/A,21,#N/A,#N/A
1-230791756781,458316,MOUNT SINAI BETH ISRAEL,Santos,212021975,#N/A,#N/A,22,#N/A,#N/A
1-230791759622,458316,MOUNT SINAI BETH ISRAEL,Santos,212021975,#N/A,#N/A,23,#N/A,#N/A
1-234747104545,458316,MOUNT SINAI BETH ISRAEL,Santos,212021975,#N/A,#N/A,24,#N/A,#N/A
1-234747104545,458316,MOUNT SINAI BETH ISRAEL,Santos,212021975,#N/A,#N/A,25,#N/A,#N/A
1-234281137120,458316,MOUNT SINAI BETH ISRAEL,Santos,212021975,#N/A,#N/A,26,#N/A,#N/A
1-230791762281,458316,MOUNT SINAI BETH ISRAEL,Santos,212021975,#N/A,#N/A,27,#N/A,#N/A
1-233956698914,458316,MOUNT SINAI BETH ISRAEL,Santos,212021975,#N/A,#N/A,28,#N/A,#N/A
1-233956698914,458316,MOUNT SINAI BETH ISRAEL,Santos,212021975,#N/A,#N/A,29,#N/A,#N/A
1-233664013111,458316,MOUNT SINAI BETH ISRAEL,Santos,212021975,#N/A,#N/A,30,#N/A,#N/A
1-233664013111,458316,MOUNT SINAI BETH ISRAEL,Santos,212021975,#N/A,#N/A,31,#N/A,#N/A
1-233737595171,458316,MOUNT SINAI BETH ISRAEL,Santos,212021975,#N/A,#N/A,32,#N/A,#N/A
1-232901733258,458316,MOUNT SINAI BETH ISRAEL,Santos,212021975,#N/A,#N/A,33,#N/A,#N/A
1-233011674141,458316,MOUNT SINAI BETH ISRAEL,Santos,212021975,#N/A,#N/A,34,#N/A,#N/A
1-233011674141,458316,MOUNT SINAI BETH ISRAEL,Santos,212021975,#N/A,#N/A,35,#N/A,#N/A
1-233053104022,458316,MOUNT SINAI BETH ISRAEL,Santos,212021975,#N/A,#N/A,36,#N/A,#N/A
1-233053104022,458316,MOUNT SINAI BETH ISRAEL,Santos,212021975,#N/A,#N/A,37,#N/A,#N/A
1-230791763504,479232,BETH ISRAEL COMPREHENSIVE CANCER CENTER,Santos,212021975,40.7411653,-74.0033708,0,40.7511653,-74.0033708
1-234329007007,534289,MOUNT SINAI WEST,Santos,212021975,40.7697168,-73.9868805,0,40.7797168,-73.9868805
1-232882651191,534289,MOUNT SINAI WEST,Santos,212021975,40.7697168,-73.9868805,1,40.77511982,-73.97846579
1-233331267929,534289,MOUNT SINAI WEST,Santos,212021975,40.7697168,-73.9868805,2,40.76555533,-73.97778753
1-233331267929,534289,MOUNT SINAI WEST,Santos,212021975,40.7697168,-73.9868805,3,40.75981688,-73.9854693
1-233331267929,534289,MOUNT SINAI WEST,Santos,212021975,40.7697168,-73.9868805,4,40.76318036,-73.99444852
1-226056169821,534289,MOUNT SINAI WEST,Santos,212021975,40.7697168,-73.9868805,5,40.77255342,-73.99646974
1-228086838991,534289,MOUNT SINAI WEST,Santos,212021975,40.7697168,-73.9868805,6,40.7793185,-73.98967465
1-228086838991,534289,MOUNT SINAI WEST,Santos,212021975,40.7697168,-73.9868805,7,40.77725582,-73.98031063
1-227672366305,534290,MOUNT SINAI WEST,Santos,212021975,40.7692822,-73.9865679,0,40.7792822,-73.9865679
1-228766878741,534290,MOUNT SINAI WEST,Santos,212021975,40.7692822,-73.9865679,1,40.77468522,-73.97815319
1-234515971578,534290,MOUNT SINAI WEST,Santos,212021975,40.7692822,-73.9865679,2,40.76512073,-73.97747493
1-231121435364,534290,MOUNT SINAI WEST,Santos,212021975,40.7692822,-73.9865679,3,40.75938228,-73.9851567
1-231482526929,534295,MOUNT SINAI WEST,Santos,212021975,40.7700721,-73.9858725,0,40.7800721,-73.9858725
1-232998378695,534295,MOUNT SINAI WEST,Santos,212021975,40.7700721,-73.9858725,1,40.77547512,-73.97745779
1-234111884376,534295,MOUNT SINAI WEST,Santos,212021975,40.7700721,-73.9858725,2,40.76591063,-73.97677953
1-234111884376,534295,MOUNT SINAI WEST,Santos,212021975,40.7700721,-73.9858725,3,40.76017218,-73.9844613
1-227682921450,535197,MOUNT SINAI HOSPITAL,Santos,212021975,40.78999,-73.953689,0,40.79999,-73.953689
1-227682921450,535197,MOUNT SINAI HOSPITAL,Santos,212021975,40.78999,-73.953689,1,40.79539302,-73.94527429
1-225584347786,535197,MOUNT SINAI HOSPITAL,Santos,212021975,40.78999,-73.953689,2,40.78582853,-73.94459603
1-227275665321,535197,MOUNT SINAI HOSPITAL,Santos,212021975,40.78999,-73.953689,3,40.78009008,-73.9522778
1-227275665321,535197,MOUNT SINAI HOSPITAL,Santos,212021975,40.78999,-73.953689,4,40.78345356,-73.96125702
1-229504150169,535197,MOUNT SINAI HOSPITAL,Santos,212021975,40.78999,-73.953689,5,40.79282662,-73.96327824
1-229504150169,535197,MOUNT SINAI HOSPITAL,Santos,212021975,40.78999,-73.953689,6,40.7995917,-73.95648315
1-229504150169,535197,MOUNT SINAI HOSPITAL,Santos,212021975,40.78999,-73.953689,7,40.79752902,-73.94711913
1-229504150169,535197,MOUNT SINAI HOSPITAL,Santos,212021975,40.78999,-73.953689,8,40.788535,-73.94379542
1-228411767517,535197,MOUNT SINAI HOSPITAL,Santos,212021975,40.78999,-73.953689,9,40.7808787,-73.94956782
1-228411767517,535197,MOUNT SINAI HOSPITAL,Santos,212021975,40.78999,-73.953689,10,40.78159928,-73.95912921
1-228411767517,535197,MOUNT SINAI HOSPITAL,Santos,212021975,40.78999,-73.953689,11,40.79003426,-73.9636889
1-226583014953,535197,MOUNT SINAI HOSPITAL,Santos,212021975,40.78999,-73.953689,12,40.79842854,-73.95905473
1-228908792911,535197,MOUNT SINAI HOSPITAL,Santos,212021975,40.78999,-73.953689,13,40.79906447,-73.94948733
1-227417033923,535197,MOUNT SINAI HOSPITAL,Santos,212021975,40.78999,-73.953689,14,40.79135737,-73.94378293
1-227417033923,535197,MOUNT SINAI HOSPITAL,Santos,212021975,40.78999,-73.953689,15,40.78239312,-73.94718612
1-227417033923,535197,MOUNT SINAI HOSPITAL,Santos,212021975,40.78999,-73.953689,16,40.78041341,-73.95656803
1-227417033923,535197,MOUNT SINAI HOSPITAL,Santos,212021975,40.78999,-73.953689,17,40.78723837,-73.96330297
1-225585717518,535197,MOUNT SINAI HOSPITAL,Santos,212021975,40.78999,-73.953689,18,40.79659317,-73.96119887
1-227733818436,535197,MOUNT SINAI HOSPITAL,Santos,212021975,40.78999,-73.953689,19,40.79987705,-73.95219023
1-228769044091,535197,MOUNT SINAI HOSPITAL,Santos,212021975,40.78999,-73.953689,20,40.79407082,-73.94455955
1-228769044091,535197,MOUNT SINAI HOSPITAL,Santos,212021975,40.78999,-73.953689,21,40.78451271,-73.94532244
1-231043829292,535197,MOUNT SINAI HOSPITAL,Santos,212021975,40.78999,-73.953689,22,40.77999039,-73.95377751
1-226569013566,630289,WEILL CORNELL MEDICINE CENTER OF REPRODUCTIVE MEDICINE,Santos,212021975,#N/A,#N/A,0,#N/A,#N/A
1-234406924466,643706,MOUNT SINAI ST LUKES,Santos,212021975,40.8055483,-73.9613152,0,40.8155483,-73.9613152
1-234406924466,643706,MOUNT SINAI ST LUKES,Santos,212021975,40.8055483,-73.9613152,1,40.81095132,-73.95290049
1-227769483011,643706,MOUNT SINAI ST LUKES,Santos,212021975,40.8055483,-73.9613152,2,40.80138683,-73.95222223
1-227672642749,643706,MOUNT SINAI ST LUKES,Santos,212021975,40.8055483,-73.9613152,3,40.79564838,-73.959904
