Activity,Site_Number,Account_Name,FE,SSO,Lat,Lon,Dup Count,NewLat,NewLon
1-230370357611,4436018,NEW YORK PRESBYTERIAN DAVID H KOCH CENTER,Baker,212026295,40.7648807,-73.9558789,0,40.7649807,-73.9558789
1-230370357611,4436018,NEW YORK PRESBYTERIAN DAVID H KOCH CENTER,Baker,212026295,40.7648807,-73.9558789,1,40.76493473,-73.95579475
1-230370357611,4436018,NEW YORK PRESBYTERIAN DAVID H KOCH CENTER,Baker,212026295,40.7648807,-73.9558789,2,40.76483909,-73.95578797
1-230370357611,4436018,NEW YORK PRESBYTERIAN DAVID H KOCH CENTER,Baker,212026295,40.7648807,-73.9558789,3,40.7647817,-73.95586479
1-230370357611,4436018,NEW YORK PRESBYTERIAN DAVID H KOCH CENTER,Baker,212026295,40.7648807,-73.9558789,4,40.76481534,-73.95595458
1-230370357611,4436018,NEW YORK PRESBYTERIAN DAVID H KOCH CENTER,Baker,212026295,40.7648807,-73.9558789,5,40.76490907,-73.95597479
1-230370357611,4436018,NEW YORK PRESBYTERIAN DAVID H KOCH CENTER,Baker,212026295,40.7648807,-73.9558789,6,40.76497672,-73.95590684
1-234246744450,4531010,EAST RIVER MEDICAL IMAGING PC,Baker,212026295,40.7781919,-73.9470496,0,40.7782919,-73.9470496
1-234088303361,5064593,MID ROCKLAND IMAGING PARTNERS,Baker,212026295,40.748939,-73.973072,0,40.749039,-73.973072
1-234513524471,5064593,MID ROCKLAND IMAGING PARTNERS,Baker,212026295,40.748939,-73.973072,1,40.74899303,-73.97298785
1-234611223211,5064593,MID ROCKLAND IMAGING PARTNERS,Baker,212026295,40.748939,-73.973072,2,40.74889739,-73.97298107
1-228115753561,1792084,CHELSEA DIAGNOSTIC RADIOLOGY PC,Fiterman,212027761,#N/A,#N/A,0,#N/A,#N/A
1-229062994281,1792084,CHELSEA DIAGNOSTIC RADIOLOGY PC,Fiterman,212027761,#N/A,#N/A,1,#N/A,#N/A
1-229062994281,1792084,CHELSEA DIAGNOSTIC RADIOLOGY PC,Fiterman,212027761,#N/A,#N/A,2,#N/A,#N/A
1-229062994281,1792084,CHELSEA DIAGNOSTIC RADIOLOGY PC,Fiterman,212027761,#N/A,#N/A,3,#N/A,#N/A
1-230860018657,1792084,CHELSEA DIAGNOSTIC RADIOLOGY PC,Fiterman,212027761,#N/A,#N/A,4,#N/A,#N/A
1-228826713235,1792084,CHELSEA DIAGNOSTIC RADIOLOGY PC,Fiterman,212027761,#N/A,#N/A,5,#N/A,#N/A
1-227562755759,1792084,CHELSEA DIAGNOSTIC RADIOLOGY PC,Fiterman,212027761,#N/A,#N/A,6,#N/A,#N/A
1-227562755759,1792084,CHELSEA DIAGNOSTIC RADIOLOGY PC,Fiterman,212027761,#N/A,#N/A,7,#N/A,#N/A
1-227562755759,1792084,CHELSEA DIAGNOSTIC RADIOLOGY PC,Fiterman,212027761,#N/A,#N/A,8,#N/A,#N/A
1-229734646518,1792084,CHELSEA DIAGNOSTIC RADIOLOGY PC,Fiterman,212027761,#N/A,#N/A,9,#N/A,#N/A
1-229052185827,1792084,CHELSEA DIAGNOSTIC RADIOLOGY PC,Fiterman,212027761,#N/A,#N/A,10,#N/A,#N/A
1-227086167546,436994,NEW YORK MEDICAL IMAGING ASSOCIATES PC,Kwakye,212028734,40.778032,-73.9555919,0,40.778132,-73.9555919
1-230808333906,436994,NEW YORK MEDICAL IMAGING ASSOCIATES PC,Kwakye,212028734,40.778032,-73.9555919,1,40.77808603,-73.95550775
1-230808333906,436994,NEW YORK MEDICAL IMAGING ASSOCIATES PC,Kwakye,212028734,40.778032,-73.9555919,2,40.77799039,-73.95550097
1-230808333906,436994,NEW YORK MEDICAL IMAGING ASSOCIATES PC,Kwakye,212028734,40.778032,-73.9555919,3,40.777933,-73.95557779
1-230808333906,436994,NEW YORK MEDICAL IMAGING ASSOCIATES PC,Kwakye,212028734,40.778032,-73.9555919,4,40.77796664,-73.95566758
1-230808333906,436994,NEW YORK MEDICAL IMAGING ASSOCIATES PC,Kwakye,212028734,40.778032,-73.9555919,5,40.77806037,-73.95568779
1-232005591471,440668,EAST SIDE MED & CARDIOVASCULAR,Kwakye,212028734,40.7684367,-73.9620319,0,40.7685367,-73.9620319
1-226950752283,458240,BETH ISRAEL MEDICAL CENTER S,Kwakye,212028734,40.7760618,-73.9443862,0,40.7761618,-73.9443862
1-226950752283,458240,BETH ISRAEL MEDICAL CENTER S,Kwakye,212028734,40.7760618,-73.9443862,1,40.77611583,-73.94430205
1-230795902021,458246,NEW YORK PRESBYTERIAN LOWER MANHATTAN HOSPITAL,Kwakye,212028734,#N/A,#N/A,0,#N/A,#N/A
1-228076827441,458267,VA NY HARBOR HEALTHCARE SYSTEM MANHATTAN CAMPUS,Kwakye,212028734,40.7371823,-73.9767127,0,40.7372823,-73.9767127
1-227672343895,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Kwakye,212028734,40.76464,-73.954028,0,40.76474,-73.954028
1-229010890874,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Kwakye,212028734,40.76464,-73.954028,1,40.76469403,-73.95394385
1-235158206561,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Kwakye,212028734,40.76464,-73.954028,2,40.76459839,-73.95393707
1-235158206561,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Kwakye,212028734,40.76464,-73.954028,3,40.764541,-73.95401389
1-235158206561,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Kwakye,212028734,40.76464,-73.954028,4,40.76457464,-73.95410368
1-235158206561,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Kwakye,212028734,40.76464,-73.954028,5,40.76466837,-73.95412389
1-235158206561,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Kwakye,212028734,40.76464,-73.954028,6,40.76473602,-73.95405594
1-235158206561,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Kwakye,212028734,40.76464,-73.954028,7,40.76471539,-73.9539623
1-230792591401,458316,MOUNT SINAI BETH ISRAEL,Kwakye,212028734,#N/A,#N/A,0,#N/A,#N/A
1-232603326191,458316,MOUNT SINAI BETH ISRAEL,Kwakye,212028734,#N/A,#N/A,1,#N/A,#N/A
1-232603326191,458316,MOUNT SINAI BETH ISRAEL,Kwakye,212028734,#N/A,#N/A,2,#N/A,#N/A
1-232603326191,458316,MOUNT SINAI BETH ISRAEL,Kwakye,212028734,#N/A,#N/A,3,#N/A,#N/A
1-232603326191,458316,MOUNT SINAI BETH ISRAEL,Kwakye,212028734,#N/A,#N/A,4,#N/A,#N/A
1-230793116789,458316,MOUNT SINAI BETH ISRAEL,Kwakye,212028734,#N/A,#N/A,5,#N/A,#N/A
1-233484839418,458316,MOUNT SINAI BETH ISRAEL,Kwakye,212028734,#N/A,#N/A,6,#N/A,#N/A
1-230888524842,458316,MOUNT SINAI BETH ISRAEL,Kwakye,212028734,#N/A,#N/A,7,#N/A,#N/A
1-230888524842,458316,MOUNT SINAI BETH ISRAEL,Kwakye,212028734,#N/A,#N/A,8,#N/A,#N/A
1-228240051221,458316,MOUNT SINAI BETH ISRAEL,Kwakye,212028734,#N/A,#N/A,9,#N/A,#N/A
1-228240051221,458316,MOUNT SINAI BETH ISRAEL,Kwakye,212028734,#N/A,#N/A,10,#N/A,#N/A
1-228240051221,458316,MOUNT SINAI BETH ISRAEL,Kwakye,212028734,#N/A,#N/A,11,#N/A,#N/A
1-228240051221,458316,MOUNT SINAI BETH ISRAEL,Kwakye,212028734,#N/A,#N/A,12,#N/A,#N/A
1-232736074991,458316,MOUNT SINAI BETH ISRAEL,Kwakye,212028734,#N/A,#N/A,13,#N/A,#N/A
1-232736074991,458316,MOUNT SINAI BETH ISRAEL,Kwakye,212028734,#N/A,#N/A,14,#N/A,#N/A
1-235087052261,458316,MOUNT SINAI BETH ISRAEL,Kwakye,212028734,#N/A,#N/A,15,#N/A,#N/A
1-247107126051,458316,MOUNT SINAI BETH ISRAEL,Kwakye,212028734,#N/A,#N/A,16,#N/A,#N/A
1-247107126051,458316,MOUNT SINAI BETH ISRAEL,Kwakye,212028734,#N/A,#N/A,17,#N/A,#N/A
1-228296429482,458316,MOUNT SINAI BETH ISRAEL,Kwakye,212028734,#N/A,#N/A,18,#N/A,#N/A
1-228296429482,458316,MOUNT SINAI BETH ISRAEL,Kwakye,212028734,#N/A,#N/A,19,#N/A,#N/A
1-228296429482,458316,MOUNT SINAI BETH ISRAEL,Kwakye,212028734,#N/A,#N/A,20,#N/A,#N/A
1-228296429482,458316,MOUNT SINAI BETH ISRAEL,Kwakye,212028734,#N/A,#N/A,21,#N/A,#N/A
1-228296429482,458316,MOUNT SINAI BETH ISRAEL,Kwakye,212028734,#N/A,#N/A,22,#N/A,#N/A
1-230792467623,458316,MOUNT SINAI BETH ISRAEL,Kwakye,212028734,#N/A,#N/A,23,#N/A,#N/A
1-226469974694,535284,BELLEVUE HOSPITAL CENTER,Kwakye,212028734,#N/A,#N/A,0,#N/A,#N/A
1-232836631107,638604,EAST RIVER MEDICAL IMAGING PC,Kwakye,212028734,40.7667349,-73.9526466,0,40.7668349,-73.9526466
1-234801475071,638604,EAST RIVER MEDICAL IMAGING PC,Kwakye,212028734,40.7667349,-73.9526466,1,40.76678893,-73.95256245
1-233376216451,638604,EAST RIVER MEDICAL IMAGING PC,Kwakye,212028734,40.7667349,-73.9526466,2,40.76669329,-73.95255567
1-229937808796,638604,EAST RIVER MEDICAL IMAGING PC,Kwakye,212028734,40.7667349,-73.9526466,3,40.7666359,-73.95263249
1-233034467330,638604,EAST RIVER MEDICAL IMAGING PC,Kwakye,212028734,40.7667349,-73.9526466,4,40.76666954,-73.95272228
1-233058544961,711296,MOUNT SINAI HOSPITAL,Kwakye,212028734,40.7909313,-73.9527082,0,40.7910313,-73.9527082
1-234042326491,896046,MEMORIAL SLOAN KETTERING CANCER CENTER DISTRIBUTION CENTER,Kwakye,212028734,40.76456,-73.957928,0,40.76466,-73.957928
1-235296092071,896046,MEMORIAL SLOAN KETTERING CANCER CENTER DISTRIBUTION CENTER,Kwakye,212028734,40.76456,-73.957928,1,40.76461403,-73.95784385
1-235296092071,896046,MEMORIAL SLOAN KETTERING CANCER CENTER DISTRIBUTION CENTER,Kwakye,212028734,40.76456,-73.957928,2,40.76451839,-73.95783707
1-235296092071,896046,MEMORIAL SLOAN KETTERING CANCER CENTER DISTRIBUTION CENTER,Kwakye,212028734,40.76456,-73.957928,3,40.764461,-73.95791389
1-232842876816,1580798,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Kwakye,212028734,#N/A,#N/A,0,#N/A,#N/A
1-252222145631,1580798,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Kwakye,212028734,#N/A,#N/A,1,#N/A,#N/A
1-234996684244,1580798,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Kwakye,212028734,#N/A,#N/A,2,#N/A,#N/A
1-234996684244,1580798,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Kwakye,212028734,#N/A,#N/A,3,#N/A,#N/A
1-233776664713,1586370,NEW YORK UNIVERSITY LANGONE MEDICAL CENTER,Kwakye,212028734,40.7421182,-73.9739578,0,40.7422182,-73.9739578
1-229012123374,1626480,NEWYORK PRESBYTERIAN BROOKLYN METHODIST HOSPITAL,Kwakye,212028734,40.7457903,-73.983508,0,40.7458903,-73.983508
1-230394809001,1626480,NEWYORK PRESBYTERIAN BROOKLYN METHODIST HOSPITAL,Kwakye,212028734,40.7457903,-73.983508,1,40.74584433,-73.98342385
1-231107527200,1626480,NEWYORK PRESBYTERIAN BROOKLYN METHODIST HOSPITAL,Kwakye,212028734,40.7457903,-73.983508,2,40.74574869,-73.98341707
1-230791550063,1703099,KENNETH TAM MD,Kwakye,212028734,40.7186792,-73.9961107,0,40.7187792,-73.9961107
1-230829960492,1792084,CHELSEA DIAGNOSTIC RADIOLOGY PC,Kwakye,212028734,#N/A,#N/A,0,#N/A,#N/A
1-234508163851,1792084,CHELSEA DIAGNOSTIC RADIOLOGY PC,Kwakye,212028734,#N/A,#N/A,1,#N/A,#N/A
1-234508163851,1792084,CHELSEA DIAGNOSTIC RADIOLOGY PC,Kwakye,212028734,#N/A,#N/A,2,#N/A,#N/A
1-233453782291,1845911,MADISON CARDIAC IMAGING,Kwakye,212028734,40.8009078,-73.9439615,0,40.8010078,-73.9439615
1-233133888049,1916011,WEILL CORNELL IMAGING AT NEW YORK PRESBYTERIAN,Kwakye,212028734,#N/A,#N/A,0,#N/A,#N/A
1-229818272481,1935311,WEILL CORNELL MEDICAL COLLEGE,Kwakye,212028734,40.7655912,-73.9551881,0,40.7656912,-73.9551881
1-228241924425,1935311,WEILL CORNELL MEDICAL COLLEGE,Kwakye,212028734,40.7655912,-73.9551881,1,40.76564523,-73.95510395
1-228241924425,1935311,WEILL CORNELL MEDICAL COLLEGE,Kwakye,212028734,40.7655912,-73.9551881,2,40.76554959,-73.95509717
1-228241924425,1935311,WEILL CORNELL MEDICAL COLLEGE,Kwakye,212028734,40.7655912,-73.9551881,3,40.7654922,-73.95517399
1-228241924425,1935311,WEILL CORNELL MEDICAL COLLEGE,Kwakye,212028734,40.7655912,-73.9551881,4,40.76552584,-73.95526378
1-228241924425,1935311,WEILL CORNELL MEDICAL COLLEGE,Kwakye,212028734,40.7655912,-73.9551881,5,40.76561957,-73.95528399
1-228241924425,1935311,WEILL CORNELL MEDICAL COLLEGE,Kwakye,212028734,40.7655912,-73.9551881,6,40.76568722,-73.95521604
1-229536059671,1935311,WEILL CORNELL MEDICAL COLLEGE,Kwakye,212028734,40.7655912,-73.9551881,7,40.76566659,-73.9551224
1-231009529401,1935311,WEILL CORNELL MEDICAL COLLEGE,Kwakye,212028734,40.7655912,-73.9551881,8,40.76557665,-73.95508916
1-229536043711,1935311,WEILL CORNELL MEDICAL COLLEGE,Kwakye,212028734,40.7655912,-73.9551881,9,40.76550009,-73.95514689
1-229536043711,1935311,WEILL CORNELL MEDICAL COLLEGE,Kwakye,212028734,40.7655912,-73.9551881,10,40.76550729,-73.9552425
1-229536043711,1935311,WEILL CORNELL MEDICAL COLLEGE,Kwakye,212028734,40.7655912,-73.9551881,11,40.76559164,-73.9552881
1-229536043711,1935311,WEILL CORNELL MEDICAL COLLEGE,Kwakye,212028734,40.7655912,-73.9551881,12,40.76567559,-73.95524176
1-230671424402,1935311,WEILL CORNELL MEDICAL COLLEGE,Kwakye,212028734,40.7655912,-73.9551881,13,40.76568194,-73.95514608
1-229536034671,1935311,WEILL CORNELL MEDICAL COLLEGE,Kwakye,212028734,40.7655912,-73.9551881,14,40.76560487,-73.95508904
1-229536034671,1935311,WEILL CORNELL MEDICAL COLLEGE,Kwakye,212028734,40.7655912,-73.9551881,15,40.76551523,-73.95512307
1-228117424914,1947085,MANHATTAN DIAGNOSTIC RADIOLOGY,Kwakye,212028734,40.7636573,-73.9586445,0,40.7637573,-73.9586445
1-228117424914,1947085,MANHATTAN DIAGNOSTIC RADIOLOGY,Kwakye,212028734,40.7636573,-73.9586445,1,40.76371133,-73.95856035
1-233000205966,1947085,MANHATTAN DIAGNOSTIC RADIOLOGY,Kwakye,212028734,40.7636573,-73.9586445,2,40.76361569,-73.95855357
1-227689842804,2145360,BETH ISRAEL MEDICAL CENTER,Kwakye,212028734,40.7339541,-73.9828197,0,40.7340541,-73.9828197
1-226855013688,2145360,BETH ISRAEL MEDICAL CENTER,Kwakye,212028734,40.7339541,-73.9828197,1,40.73400813,-73.98273555
1-226855013688,2145360,BETH ISRAEL MEDICAL CENTER,Kwakye,212028734,40.7339541,-73.9828197,2,40.73391249,-73.98272877
1-227675030727,2364215,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Kwakye,212028734,#N/A,#N/A,0,#N/A,#N/A
1-228997498906,2364215,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Kwakye,212028734,#N/A,#N/A,1,#N/A,#N/A
1-233684717671,4510401,LENOX HILL RADIOLOGY WASHINGTON HEIGHTS,Kwakye,212028734,#N/A,#N/A,0,#N/A,#N/A
1-231663954291,711296,MOUNT SINAI HOSPITAL,Bonello,212028735,40.7909313,-73.9527082,0,40.7910313,-73.9527082
1-228191186741,1656436,KINGS BROOKLYN RADIOLOGICAL MANAGEMENT LLC,Bonello,212028735,#N/A,#N/A,0,#N/A,#N/A
1-228491024788,438925,LENOX HILL RADIOLOGY & MEDICAL IMAGING ASSOCIATES,Rijo,212028756,40.7749467,-73.9622031,0,40.7750467,-73.9622031
1-229224658309,440030,MT SINAI BETH ISRAEL PHILLIPS AMBULATORY CARE CENTER,Rijo,212028756,#N/A,#N/A,0,#N/A,#N/A
1-234264225751,440030,MT SINAI BETH ISRAEL PHILLIPS AMBULATORY CARE CENTER,Rijo,212028756,#N/A,#N/A,1,#N/A,#N/A
1-234328633681,440030,MT SINAI BETH ISRAEL PHILLIPS AMBULATORY CARE CENTER,Rijo,212028756,#N/A,#N/A,2,#N/A,#N/A
1-230792375250,440030,MT SINAI BETH ISRAEL PHILLIPS AMBULATORY CARE CENTER,Rijo,212028756,#N/A,#N/A,3,#N/A,#N/A
1-230802605443,440030,MT SINAI BETH ISRAEL PHILLIPS AMBULATORY CARE CENTER,Rijo,212028756,#N/A,#N/A,4,#N/A,#N/A
1-230792886721,440030,MT SINAI BETH ISRAEL PHILLIPS AMBULATORY CARE CENTER,Rijo,212028756,#N/A,#N/A,5,#N/A,#N/A
1-226402496352,440030,MT SINAI BETH ISRAEL PHILLIPS AMBULATORY CARE CENTER,Rijo,212028756,#N/A,#N/A,6,#N/A,#N/A
1-227353166435,442732,WESTSIDE RADIOLOGY ASSOC PC,Rijo,212028756,#N/A,#N/A,0,#N/A,#N/A
1-228597018321,442732,WESTSIDE RADIOLOGY ASSOC PC,Rijo,212028756,#N/A,#N/A,1,#N/A,#N/A
1-233831261316,458246,NEW YORK PRESBYTERIAN LOWER MANHATTAN HOSPITAL,Rijo,212028756,#N/A,#N/A,0,#N/A,#N/A
1-227671961791,458246,NEW YORK PRESBYTERIAN LOWER MANHATTAN HOSPITAL,Rijo,212028756,#N/A,#N/A,1,#N/A,#N/A
1-229369024880,458246,NEW YORK PRESBYTERIAN LOWER MANHATTAN HOSPITAL,Rijo,212028756,#N/A,#N/A,2,#N/A,#N/A
1-233626574801,458246,NEW YORK PRESBYTERIAN LOWER MANHATTAN HOSPITAL,Rijo,212028756,#N/A,#N/A,3,#N/A,#N/A
1-230300977411,458246,NEW YORK PRESBYTERIAN LOWER MANHATTAN HOSPITAL,Rijo,212028756,#N/A,#N/A,4,#N/A,#N/A
1-233685947051,458246,NEW YORK PRESBYTERIAN LOWER MANHATTAN HOSPITAL,Rijo,212028756,#N/A,#N/A,5,#N/A,#N/A
1-234048468122,458246,NEW YORK PRESBYTERIAN LOWER MANHATTAN HOSPITAL,Rijo,212028756,#N/A,#N/A,6,#N/A,#N/A
1-227671999580,458246,NEW YORK PRESBYTERIAN LOWER MANHATTAN HOSPITAL,Rijo,212028756,#N/A,#N/A,7,#N/A,#N/A
1-232111968791,458267,VA NY HARBOR HEALTHCARE SYSTEM MANHATTAN CAMPUS,Rijo,212028756,40.7371823,-73.9767127,0,40.7372823,-73.9767127
1-225592305498,458267,VA NY HARBOR HEALTHCARE SYSTEM MANHATTAN CAMPUS,Rijo,212028756,40.7371823,-73.9767127,1,40.73723633,-73.97662855
1-231979957991,458267,VA NY HARBOR HEALTHCARE SYSTEM MANHATTAN CAMPUS,Rijo,212028756,40.7371823,-73.9767127,2,40.73714069,-73.97662177
1-234280157812,458277,MEMORIAL SLOAN KETTERING CANCER CENTER,Rijo,212028756,40.7640832,-73.956027,0,40.7641832,-73.956027
1-227676263027,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Rijo,212028756,40.76464,-73.954028,0,40.76474,-73.954028
1-233783255754,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Rijo,212028756,40.76464,-73.954028,1,40.76469403,-73.95394385
1-233783255754,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Rijo,212028756,40.76464,-73.954028,2,40.76459839,-73.95393707
1-233751293992,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Rijo,212028756,40.76464,-73.954028,3,40.764541,-73.95401389
1-234851528213,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Rijo,212028756,40.76464,-73.954028,4,40.76457464,-73.95410368
1-225579532104,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Rijo,212028756,40.76464,-73.954028,5,40.76466837,-73.95412389
1-225579532104,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Rijo,212028756,40.76464,-73.954028,6,40.76473602,-73.95405594
1-227096902690,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Rijo,212028756,40.76464,-73.954028,7,40.76471539,-73.9539623
1-227096902690,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Rijo,212028756,40.76464,-73.954028,8,40.76462545,-73.95392906
1-229052615887,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Rijo,212028756,40.76464,-73.954028,9,40.76454889,-73.95398679
1-231603718151,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Rijo,212028756,40.76464,-73.954028,10,40.76455609,-73.9540824
1-231603718151,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Rijo,212028756,40.76464,-73.954028,11,40.76464044,-73.954128
1-234408150029,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Rijo,212028756,40.76464,-73.954028,12,40.76472439,-73.95408166
1-234213664371,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Rijo,212028756,40.76464,-73.954028,13,40.76473074,-73.95398598
1-229342698042,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Rijo,212028756,40.76464,-73.954028,14,40.76465367,-73.95392894
1-231454252686,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Rijo,212028756,40.76464,-73.954028,15,40.76456403,-73.95396297
1-231454252686,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Rijo,212028756,40.76464,-73.954028,16,40.76454423,-73.95405679
1-227227856071,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Rijo,212028756,40.76464,-73.954028,17,40.76461248,-73.95412414
1-227227856071,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Rijo,212028756,40.76464,-73.954028,18,40.76470603,-73.9541031
1-227227856071,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Rijo,212028756,40.76464,-73.954028,19,40.76473887,-73.95401301
1-227680116090,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Rijo,212028756,40.76464,-73.954028,20,40.76468081,-73.95393671
1-227680116090,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Rijo,212028756,40.76464,-73.954028,21,40.76458523,-73.95394433
1-235418409962,458285,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Rijo,212028756,40.76464,-73.954028,22,40.76454,-73.95402889
1-230793777534,458286,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Rijo,212028756,#N/A,#N/A,0,#N/A,#N/A
1-227682268805,458286,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Rijo,212028756,#N/A,#N/A,1,#N/A,#N/A
1-227682268805,458286,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Rijo,212028756,#N/A,#N/A,2,#N/A,#N/A
1-227682268805,458286,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Rijo,212028756,#N/A,#N/A,3,#N/A,#N/A
1-227675091619,458286,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Rijo,212028756,#N/A,#N/A,4,#N/A,#N/A
1-227675091619,458286,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Rijo,212028756,#N/A,#N/A,5,#N/A,#N/A
1-228420226007,458286,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Rijo,212028756,#N/A,#N/A,6,#N/A,#N/A
1-229901832971,458286,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Rijo,212028756,#N/A,#N/A,7,#N/A,#N/A
1-230388018801,458316,MOUNT SINAI BETH ISRAEL,Rijo,212028756,#N/A,#N/A,0,#N/A,#N/A
1-230388018801,458316,MOUNT SINAI BETH ISRAEL,Rijo,212028756,#N/A,#N/A,1,#N/A,#N/A
1-230388018801,458316,MOUNT SINAI BETH ISRAEL,Rijo,212028756,#N/A,#N/A,2,#N/A,#N/A
1-234744649391,458316,MOUNT SINAI BETH ISRAEL,Rijo,212028756,#N/A,#N/A,3,#N/A,#N/A
1-230386004281,458316,MOUNT SINAI BETH ISRAEL,Rijo,212028756,#N/A,#N/A,4,#N/A,#N/A
1-230386004281,458316,MOUNT SINAI BETH ISRAEL,Rijo,212028756,#N/A,#N/A,5,#N/A,#N/A
1-232691646061,458316,MOUNT SINAI BETH ISRAEL,Rijo,212028756,#N/A,#N/A,6,#N/A,#N/A
1-229884902471,458316,MOUNT SINAI BETH ISRAEL,Rijo,212028756,#N/A,#N/A,7,#N/A,#N/A
1-229884902471,458316,MOUNT SINAI BETH ISRAEL,Rijo,212028756,#N/A,#N/A,8,#N/A,#N/A
1-227468838185,462080,BEEKMAN RADIOLOGY PLLC,Rijo,212028756,40.7533463,-73.9674121,0,40.7534463,-73.9674121
1-227468838185,462080,BEEKMAN RADIOLOGY PLLC,Rijo,212028756,40.7533463,-73.9674121,1,40.75340033,-73.96732795
1-227468838185,462080,BEEKMAN RADIOLOGY PLLC,Rijo,212028756,40.7533463,-73.9674121,2,40.75330469,-73.96732117
1-227468835416,462080,BEEKMAN RADIOLOGY PLLC,Rijo,212028756,40.7533463,-73.9674121,3,40.7532473,-73.96739799
1-227468835416,462080,BEEKMAN RADIOLOGY PLLC,Rijo,212028756,40.7533463,-73.9674121,4,40.75328094,-73.96748778
1-227468835416,462080,BEEKMAN RADIOLOGY PLLC,Rijo,212028756,40.7533463,-73.9674121,5,40.75337467,-73.96750799
1-227468835416,462080,BEEKMAN RADIOLOGY PLLC,Rijo,212028756,40.7533463,-73.9674121,6,40.75344232,-73.96744004
1-227468835416,462080,BEEKMAN RADIOLOGY PLLC,Rijo,212028756,40.7533463,-73.9674121,7,40.75342169,-73.9673464
