Activity,Site_Number,Account_Name,FE,SSO,Lat,Lon,Dup Count,NewLat,NewLon
1-235255250413,617887,HOSPITAL FOR SPECIAL SURGERY,Cabezas,212022376,40.765394,-73.953309,34,40.76454543,-73.95277992
1-227781844881,617887,HOSPITAL FOR SPECIAL SURGERY,Cabezas,212022376,40.765394,-73.953309,35,40.76449031,-73.95373718
1-233511747331,617887,HOSPITAL FOR SPECIAL SURGERY,Cabezas,212022376,40.765394,-73.953309,36,40.76526604,-73.95430078
1-233511747331,617887,HOSPITAL FOR SPECIAL SURGERY,Cabezas,212022376,40.765394,-73.953309,37,40.76615941,-73.95395254
1-233511747331,617887,HOSPITAL FOR SPECIAL SURGERY,Cabezas,212022376,40.765394,-73.953309,38,40.76634907,-73.95301263
1-228469014241,617887,HOSPITAL FOR SPECIAL SURGERY,Cabezas,212022376,40.765394,-73.953309,39,40.76566064,-73.9523452
1-228469014241,617887,HOSPITAL FOR SPECIAL SURGERY,Cabezas,212022376,40.765394,-73.953309,40,40.76472706,-73.95256389
1-235342960102,617887,HOSPITAL FOR SPECIAL SURGERY,Cabezas,212022376,40.765394,-73.953309,41,40.76440666,-73.95346762
1-235342960102,617887,HOSPITAL FOR SPECIAL SURGERY,Cabezas,212022376,40.765394,-73.953309,42,40.76499401,-73.95422552
1-234519681368,617887,HOSPITAL FOR SPECIAL SURGERY,Cabezas,212022376,40.765394,-73.953309,43,40.76594911,-73.95414077
1-234519681368,617887,HOSPITAL FOR SPECIAL SURGERY,Cabezas,212022376,40.765394,-73.953309,44,40.76639384,-73.9532913
1-230641171144,617887,HOSPITAL FOR SPECIAL SURGERY,Cabezas,212022376,40.765394,-73.953309,45,40.76591932,-73.9524581
1-230641171144,617887,HOSPITAL FOR SPECIAL SURGERY,Cabezas,212022376,40.765394,-73.953309,46,40.76496182,-73.95240721
1-228555986631,617887,HOSPITAL FOR SPECIAL SURGERY,Cabezas,212022376,40.765394,-73.953309,47,40.76440166,-73.95318543
1-228555986631,617887,HOSPITAL FOR SPECIAL SURGERY,Cabezas,212022376,40.765394,-73.953309,48,40.76475386,-73.95407725
1-228069290042,617887,HOSPITAL FOR SPECIAL SURGERY,Cabezas,212022376,40.765394,-73.953309,49,40.76569459,-73.95426275
1-228069290042,617887,HOSPITAL FOR SPECIAL SURGERY,Cabezas,212022376,40.765394,-73.953309,50,40.76635897,-73.95357137
1-228555889371,617887,HOSPITAL FOR SPECIAL SURGERY,Cabezas,212022376,40.765394,-73.953309,51,40.76613615,-73.95263877
1-228555889371,617887,HOSPITAL FOR SPECIAL SURGERY,Cabezas,212022376,40.765394,-73.953309,52,40.76523101,-73.95232237
1-231428160273,640836,EAST RIVER MEDICAL IMAGING PC,Cabezas,212022376,40.7667349,-73.9526466,0,40.7677349,-73.9526466
1-231428160273,640836,EAST RIVER MEDICAL IMAGING PC,Cabezas,212022376,40.7667349,-73.9526466,1,40.7672752,-73.95180513
1-233720756702,640836,EAST RIVER MEDICAL IMAGING PC,Cabezas,212022376,40.7667349,-73.9526466,2,40.76631875,-73.9517373
1-233720756702,640836,EAST RIVER MEDICAL IMAGING PC,Cabezas,212022376,40.7667349,-73.9526466,3,40.76574491,-73.95250548
1-234345211891,711296,MOUNT SINAI HOSPITAL,Cabezas,212022376,40.7909313,-73.9527082,0,40.7919313,-73.9527082
1-234345211891,711296,MOUNT SINAI HOSPITAL,Cabezas,212022376,40.7909313,-73.9527082,1,40.7914716,-73.95186673
1-234518707267,711296,MOUNT SINAI HOSPITAL,Cabezas,212022376,40.7909313,-73.9527082,2,40.79051515,-73.9517989
1-233787428082,711296,MOUNT SINAI HOSPITAL,Cabezas,212022376,40.7909313,-73.9527082,3,40.78994131,-73.95256708
1-234551325310,711296,MOUNT SINAI HOSPITAL,Cabezas,212022376,40.7909313,-73.9527082,4,40.79027766,-73.953465
1-234551325310,711296,MOUNT SINAI HOSPITAL,Cabezas,212022376,40.7909313,-73.9527082,5,40.79121496,-73.95366712
1-228306215271,711296,MOUNT SINAI HOSPITAL,Cabezas,212022376,40.7909313,-73.9527082,6,40.79189147,-73.95298762
1-228714414110,711296,MOUNT SINAI HOSPITAL,Cabezas,212022376,40.7909313,-73.9527082,7,40.7916852,-73.95205121
1-228714414110,711296,MOUNT SINAI HOSPITAL,Cabezas,212022376,40.7909313,-73.9527082,8,40.7907858,-73.95171884
1-231657317332,711296,MOUNT SINAI HOSPITAL,Cabezas,212022376,40.7909313,-73.9527082,9,40.79002017,-73.95229608
1-231657317332,711296,MOUNT SINAI HOSPITAL,Cabezas,212022376,40.7909313,-73.9527082,10,40.79009223,-73.95325222
1-231657317332,711296,MOUNT SINAI HOSPITAL,Cabezas,212022376,40.7909313,-73.9527082,11,40.79093573,-73.95370819
1-233100877954,711296,MOUNT SINAI HOSPITAL,Cabezas,212022376,40.7909313,-73.9527082,12,40.79177515,-73.95324477
1-233100877954,711296,MOUNT SINAI HOSPITAL,Cabezas,212022376,40.7909313,-73.9527082,13,40.79183875,-73.95228803
1-235428234306,711296,MOUNT SINAI HOSPITAL,Cabezas,212022376,40.7909313,-73.9527082,14,40.79106804,-73.95171759
1-235428234306,711296,MOUNT SINAI HOSPITAL,Cabezas,212022376,40.7909313,-73.9527082,15,40.79017161,-73.95205791
1-235535560581,711296,MOUNT SINAI HOSPITAL,Cabezas,212022376,40.7909313,-73.9527082,16,40.78997364,-73.9529961
1-235535560581,711296,MOUNT SINAI HOSPITAL,Cabezas,212022376,40.7909313,-73.9527082,17,40.79065614,-73.9536696
1-229050195504,711296,MOUNT SINAI HOSPITAL,Cabezas,212022376,40.7909313,-73.9527082,18,40.79159162,-73.95345919
1-231286114777,711296,MOUNT SINAI HOSPITAL,Cabezas,212022376,40.7909313,-73.9527082,19,40.79192,-73.95255832
1-230462539790,711296,MOUNT SINAI HOSPITAL,Cabezas,212022376,40.7909313,-73.9527082,20,40.79133938,-73.95179525
1-230462539790,711296,MOUNT SINAI HOSPITAL,Cabezas,212022376,40.7909313,-73.9527082,21,40.79038357,-73.95187154
1-231824875704,711296,MOUNT SINAI HOSPITAL,Cabezas,212022376,40.7909313,-73.9527082,22,40.78993134,-73.95271705
1-231824875704,711296,MOUNT SINAI HOSPITAL,Cabezas,212022376,40.7909313,-73.9527082,23,40.79039847,-73.95355442
1-230388502924,711296,MOUNT SINAI HOSPITAL,Cabezas,212022376,40.7909313,-73.9527082,24,40.79135548,-73.95361378
1-231431380995,711296,MOUNT SINAI HOSPITAL,Cabezas,212022376,40.7909313,-73.9527082,25,40.7919225,-73.95284055
1-231515414441,711296,MOUNT SINAI HOSPITAL,Cabezas,212022376,40.7909313,-73.9527082,26,40.79157822,-73.95194564
1-232979368752,711296,MOUNT SINAI HOSPITAL,Cabezas,212022376,40.7909313,-73.9527082,27,40.79063916,-73.95175182
1-234125123785,711296,MOUNT SINAI HOSPITAL,Cabezas,212022376,40.7909313,-73.9527082,28,40.78996869,-73.95243729
1-233222629921,711296,MOUNT SINAI HOSPITAL,Cabezas,212022376,40.7909313,-73.9527082,29,40.79018324,-73.95337183
1-233222629921,711296,MOUNT SINAI HOSPITAL,Cabezas,212022376,40.7909313,-73.9527082,30,40.79108555,-73.95369623
1-229001112343,711296,MOUNT SINAI HOSPITAL,Cabezas,212022376,40.7909313,-73.9527082,31,40.79184604,-73.95311224
1-231640238631,711296,MOUNT SINAI HOSPITAL,Cabezas,212022376,40.7909313,-73.9527082,32,40.79176552,-73.95215677
1-229458335797,711296,MOUNT SINAI HOSPITAL,Cabezas,212022376,40.7909313,-73.9527082,33,40.79091802,-73.95170829
1-229458335797,711296,MOUNT SINAI HOSPITAL,Cabezas,212022376,40.7909313,-73.9527082,34,40.79008273,-73.95217912
1-229458335797,711296,MOUNT SINAI HOSPITAL,Cabezas,212022376,40.7909313,-73.9527082,35,40.79002761,-73.95313638
1-228581917848,711296,MOUNT SINAI HOSPITAL,Cabezas,212022376,40.7909313,-73.9527082,36,40.79080334,-73.95369998
1-231472270002,711296,MOUNT SINAI HOSPITAL,Cabezas,212022376,40.7909313,-73.9527082,37,40.79169671,-73.95335174
1-231472270002,711296,MOUNT SINAI HOSPITAL,Cabezas,212022376,40.7909313,-73.9527082,38,40.79188637,-73.95241183
1-228496598844,711296,MOUNT SINAI HOSPITAL,Cabezas,212022376,40.7909313,-73.9527082,39,40.79119794,-73.9517444
1-228496598844,711296,MOUNT SINAI HOSPITAL,Cabezas,212022376,40.7909313,-73.9527082,40,40.79026436,-73.95196309
1-233954684325,711296,MOUNT SINAI HOSPITAL,Cabezas,212022376,40.7909313,-73.9527082,41,40.78994396,-73.95286682
1-235107578927,711296,MOUNT SINAI HOSPITAL,Cabezas,212022376,40.7909313,-73.9527082,42,40.79053131,-73.95362472
1-235107578927,711296,MOUNT SINAI HOSPITAL,Cabezas,212022376,40.7909313,-73.9527082,43,40.79148641,-73.95353997
1-230792560795,711296,MOUNT SINAI HOSPITAL,Cabezas,212022376,40.7909313,-73.9527082,44,40.79193114,-73.9526905
1-235659202173,711296,MOUNT SINAI HOSPITAL,Cabezas,212022376,40.7909313,-73.9527082,45,40.79145662,-73.9518573
1-235659202173,711296,MOUNT SINAI HOSPITAL,Cabezas,212022376,40.7909313,-73.9527082,46,40.79049912,-73.95180641
1-234166758252,711296,MOUNT SINAI HOSPITAL,Cabezas,212022376,40.7909313,-73.9527082,47,40.78993896,-73.95258463
1-245070679639,711296,MOUNT SINAI HOSPITAL,Cabezas,212022376,40.7909313,-73.9527082,48,40.79029116,-73.95347645
1-233466920851,711296,MOUNT SINAI HOSPITAL,Cabezas,212022376,40.7909313,-73.9527082,49,40.79123189,-73.95366195
1-233466920851,711296,MOUNT SINAI HOSPITAL,Cabezas,212022376,40.7909313,-73.9527082,50,40.79189627,-73.95297057
1-231351025181,711296,MOUNT SINAI HOSPITAL,Cabezas,212022376,40.7909313,-73.9527082,51,40.79167345,-73.95203797
1-232658149450,711296,MOUNT SINAI HOSPITAL,Cabezas,212022376,40.7909313,-73.9527082,52,40.79076831,-73.95172157
1-234229832755,711296,MOUNT SINAI HOSPITAL,Cabezas,212022376,40.7909313,-73.9527082,53,40.79001302,-73.95231227
1-234229832755,711296,MOUNT SINAI HOSPITAL,Cabezas,212022376,40.7909313,-73.9527082,54,40.79010199,-73.95326699
1-229471923293,711296,MOUNT SINAI HOSPITAL,Cabezas,212022376,40.7909313,-73.9527082,55,40.79095343,-73.95370796
1-229471923293,711296,MOUNT SINAI HOSPITAL,Cabezas,212022376,40.7909313,-73.9527082,56,40.79178452,-73.95322975
1-233338032619,711296,MOUNT SINAI HOSPITAL,Cabezas,212022376,40.7909313,-73.9527082,57,40.79183117,-73.95227204
1-234138642056,711296,MOUNT SINAI HOSPITAL,Cabezas,212022376,40.7909313,-73.9527082,58,40.79105048,-73.95171533
1-231599254003,711296,MOUNT SINAI HOSPITAL,Cabezas,212022376,40.7909313,-73.9527082,59,40.79016022,-73.95207146
1-231599254003,711296,MOUNT SINAI HOSPITAL,Cabezas,212022376,40.7909313,-73.9527082,60,40.78997889,-73.95301301
1-233043875178,711296,MOUNT SINAI HOSPITAL,Cabezas,212022376,40.7909313,-73.9527082,61,40.7906732,-73.95367432
1-233043875178,711296,MOUNT SINAI HOSPITAL,Cabezas,212022376,40.7909313,-73.9527082,62,40.79160481,-73.95344738
1-233159077224,711296,MOUNT SINAI HOSPITAL,Cabezas,212022376,40.7909313,-73.9527082,63,40.7919172,-73.95254084
1-233159077224,711296,MOUNT SINAI HOSPITAL,Cabezas,212022376,40.7909313,-73.9527082,64,40.79132316,-73.95178817
1-233154484655,711296,MOUNT SINAI HOSPITAL,Cabezas,212022376,40.7909313,-73.9527082,65,40.79036885,-73.95188137
1-233154484655,711296,MOUNT SINAI HOSPITAL,Cabezas,212022376,40.7909313,-73.9527082,66,40.78993165,-73.95273475
1-229039615776,711296,MOUNT SINAI HOSPITAL,Cabezas,212022376,40.7909313,-73.9527082,67,40.79041353,-73.95356372
1-233338540796,711296,MOUNT SINAI HOSPITAL,Cabezas,212022376,40.7909313,-73.9527082,68,40.79137144,-73.95360613
1-231609014843,711296,MOUNT SINAI HOSPITAL,Cabezas,212022376,40.7909313,-73.9527082,69,40.79192469,-73.95282298
1-231609014843,711296,MOUNT SINAI HOSPITAL,Cabezas,212022376,40.7909313,-73.9527082,70,40.79156462,-73.95193431
1-234138547019,711296,MOUNT SINAI HOSPITAL,Cabezas,212022376,40.7909313,-73.9527082,71,40.79062228,-73.95175715
1-234360170314,711296,MOUNT SINAI HOSPITAL,Cabezas,212022376,40.7909313,-73.9527082,72,40.78996405,-73.95245438
1-234360170314,711296,MOUNT SINAI HOSPITAL,Cabezas,212022376,40.7909313,-73.9527082,73,40.79019511,-73.95338497
1-229054428790,711296,MOUNT SINAI HOSPITAL,Cabezas,212022376,40.7909313,-73.9527082,74,40.79110302,-73.95369335
1-229388128659,814494,NEW YORK PRESBYTERIAN HOSPITAL THE ALLEN HOSPITAL,Cabezas,212022376,#N/A,#N/A,0,#N/A,#N/A
1-231428649371,814494,NEW YORK PRESBYTERIAN HOSPITAL THE ALLEN HOSPITAL,Cabezas,212022376,#N/A,#N/A,1,#N/A,#N/A
1-233591567403,814494,NEW YORK PRESBYTERIAN HOSPITAL THE ALLEN HOSPITAL,Cabezas,212022376,#N/A,#N/A,2,#N/A,#N/A
1-229837118652,814494,NEW YORK PRESBYTERIAN HOSPITAL THE ALLEN HOSPITAL,Cabezas,212022376,#N/A,#N/A,3,#N/A,#N/A
1-229837118652,814494,NEW YORK PRESBYTERIAN HOSPITAL THE ALLEN HOSPITAL,Cabezas,212022376,#N/A,#N/A,4,#N/A,#N/A
1-232820819535,814494,NEW YORK PRESBYTERIAN HOSPITAL THE ALLEN HOSPITAL,Cabezas,212022376,#N/A,#N/A,5,#N/A,#N/A
1-232820819535,814494,NEW YORK PRESBYTERIAN HOSPITAL THE ALLEN HOSPITAL,Cabezas,212022376,#N/A,#N/A,6,#N/A,#N/A
1-232820819535,814494,NEW YORK PRESBYTERIAN HOSPITAL THE ALLEN HOSPITAL,Cabezas,212022376,#N/A,#N/A,7,#N/A,#N/A
1-250677842721,814494,NEW YORK PRESBYTERIAN HOSPITAL THE ALLEN HOSPITAL,Cabezas,212022376,#N/A,#N/A,8,#N/A,#N/A
1-234490931581,845707,CITIGROUP BIOMEDICAL IMAGING CENTER AT WEILL CORNELL MEDICAL COLLEGE,Cabezas,212022376,40.7663105,-73.9530193,0,40.7673105,-73.9530193
1-234606133250,845707,CITIGROUP BIOMEDICAL IMAGING CENTER AT WEILL CORNELL MEDICAL COLLEGE,Cabezas,212022376,40.7663105,-73.9530193,1,40.7668508,-73.95217783
1-234606133250,845707,CITIGROUP BIOMEDICAL IMAGING CENTER AT WEILL CORNELL MEDICAL COLLEGE,Cabezas,212022376,40.7663105,-73.9530193,2,40.76589435,-73.95211
1-228129339039,896046,MEMORIAL SLOAN KETTERING CANCER CENTER DISTRIBUTION CENTER,Cabezas,212022376,40.76456,-73.957928,0,40.76556,-73.957928
1-228129339039,896046,MEMORIAL SLOAN KETTERING CANCER CENTER DISTRIBUTION CENTER,Cabezas,212022376,40.76456,-73.957928,1,40.7651003,-73.95708653
1-228226286755,896046,MEMORIAL SLOAN KETTERING CANCER CENTER DISTRIBUTION CENTER,Cabezas,212022376,40.76456,-73.957928,2,40.76414385,-73.9570187
1-228226286755,896046,MEMORIAL SLOAN KETTERING CANCER CENTER DISTRIBUTION CENTER,Cabezas,212022376,40.76456,-73.957928,3,40.76357001,-73.95778688
1-228226286755,896046,MEMORIAL SLOAN KETTERING CANCER CENTER DISTRIBUTION CENTER,Cabezas,212022376,40.76456,-73.957928,4,40.76390636,-73.9586848
1-234298483820,896046,MEMORIAL SLOAN KETTERING CANCER CENTER DISTRIBUTION CENTER,Cabezas,212022376,40.76456,-73.957928,5,40.76484366,-73.95888692
1-234298483820,896046,MEMORIAL SLOAN KETTERING CANCER CENTER DISTRIBUTION CENTER,Cabezas,212022376,40.76456,-73.957928,6,40.76552017,-73.95820742
1-234298483820,896046,MEMORIAL SLOAN KETTERING CANCER CENTER DISTRIBUTION CENTER,Cabezas,212022376,40.76456,-73.957928,7,40.7653139,-73.95727101
1-232912341365,896046,MEMORIAL SLOAN KETTERING CANCER CENTER DISTRIBUTION CENTER,Cabezas,212022376,40.76456,-73.957928,8,40.7644145,-73.95693864
1-232912341365,896046,MEMORIAL SLOAN KETTERING CANCER CENTER DISTRIBUTION CENTER,Cabezas,212022376,40.76456,-73.957928,9,40.76364887,-73.95751588
1-234008543828,896046,MEMORIAL SLOAN KETTERING CANCER CENTER DISTRIBUTION CENTER,Cabezas,212022376,40.76456,-73.957928,10,40.76372093,-73.95847202
1-230281687251,896046,MEMORIAL SLOAN KETTERING CANCER CENTER DISTRIBUTION CENTER,Cabezas,212022376,40.76456,-73.957928,11,40.76456443,-73.95892799
1-230152870171,896046,MEMORIAL SLOAN KETTERING CANCER CENTER DISTRIBUTION CENTER,Cabezas,212022376,40.76456,-73.957928,12,40.76540385,-73.95846457
1-230195841375,896046,MEMORIAL SLOAN KETTERING CANCER CENTER DISTRIBUTION CENTER,Cabezas,212022376,40.76456,-73.957928,13,40.76546745,-73.95750783
1-229054321069,1205819,COLUMBIA UNIVERSITY,Cabezas,212022376,#N/A,#N/A,0,#N/A,#N/A
1-232781272451,1205819,COLUMBIA UNIVERSITY,Cabezas,212022376,#N/A,#N/A,1,#N/A,#N/A
1-232781272451,1205819,COLUMBIA UNIVERSITY,Cabezas,212022376,#N/A,#N/A,2,#N/A,#N/A
1-235457317941,1276423,EAST RIVER MEDICAL IMAGING PC,Cabezas,212022376,40.7743448,-73.9648893,0,40.7753448,-73.9648893
1-235457317941,1276423,EAST RIVER MEDICAL IMAGING PC,Cabezas,212022376,40.7743448,-73.9648893,1,40.7748851,-73.96404783
1-235457317941,1276423,EAST RIVER MEDICAL IMAGING PC,Cabezas,212022376,40.7743448,-73.9648893,2,40.77392865,-73.96398
1-232814407491,1276423,EAST RIVER MEDICAL IMAGING PC,Cabezas,212022376,40.7743448,-73.9648893,3,40.77335481,-73.96474818
1-232814407491,1276423,EAST RIVER MEDICAL IMAGING PC,Cabezas,212022376,40.7743448,-73.9648893,4,40.77369116,-73.9656461
1-230980106134,1276423,EAST RIVER MEDICAL IMAGING PC,Cabezas,212022376,40.7743448,-73.9648893,5,40.77462846,-73.96584822
1-232651125753,1276423,EAST RIVER MEDICAL IMAGING PC,Cabezas,212022376,40.7743448,-73.9648893,6,40.77530497,-73.96516872
1-230424388979,1276423,EAST RIVER MEDICAL IMAGING PC,Cabezas,212022376,40.7743448,-73.9648893,7,40.7750987,-73.96423231
1-230424388979,1276423,EAST RIVER MEDICAL IMAGING PC,Cabezas,212022376,40.7743448,-73.9648893,8,40.7741993,-73.96389994
1-230424388979,1276423,EAST RIVER MEDICAL IMAGING PC,Cabezas,212022376,40.7743448,-73.9648893,9,40.77343367,-73.96447718
1-230807689171,1276423,EAST RIVER MEDICAL IMAGING PC,Cabezas,212022376,40.7743448,-73.9648893,10,40.77350573,-73.96543332
1-230807689171,1276423,EAST RIVER MEDICAL IMAGING PC,Cabezas,212022376,40.7743448,-73.9648893,11,40.77434923,-73.96588929
1-232815632611,1276423,EAST RIVER MEDICAL IMAGING PC,Cabezas,212022376,40.7743448,-73.9648893,12,40.77518865,-73.96542587
1-232815632611,1276423,EAST RIVER MEDICAL IMAGING PC,Cabezas,212022376,40.7743448,-73.9648893,13,40.77525225,-73.96446913
1-228931906040,1332030,COLUMBIA UNIVERSITY,Cabezas,212022376,40.8421954,-73.9429957,0,40.8431954,-73.9429957
1-234435164578,1332030,COLUMBIA UNIVERSITY,Cabezas,212022376,40.8421954,-73.9429957,1,40.8427357,-73.94215423
1-234435164578,1332030,COLUMBIA UNIVERSITY,Cabezas,212022376,40.8421954,-73.9429957,2,40.84177925,-73.9420864
1-234435164578,1332030,COLUMBIA UNIVERSITY,Cabezas,212022376,40.8421954,-73.9429957,3,40.84120541,-73.94285458
1-230200713558,1332030,COLUMBIA UNIVERSITY,Cabezas,212022376,40.8421954,-73.9429957,4,40.84154176,-73.9437525
1-233511995621,1351299,HOSPITAL FOR SPECIAL SURGERY,Cabezas,212022376,#N/A,#N/A,0,#N/A,#N/A
1-233139811411,1351299,HOSPITAL FOR SPECIAL SURGERY,Cabezas,212022376,#N/A,#N/A,1,#N/A,#N/A
1-233139811411,1351299,HOSPITAL FOR SPECIAL SURGERY,Cabezas,212022376,#N/A,#N/A,2,#N/A,#N/A
1-233139811411,1351299,HOSPITAL FOR SPECIAL SURGERY,Cabezas,212022376,#N/A,#N/A,3,#N/A,#N/A
1-231428648630,1358669,EAST RIVER MEDICAL IMAGING PC,Cabezas,212022376,#N/A,#N/A,0,#N/A,#N/A
1-231428648630,1358669,EAST RIVER MEDICAL IMAGING PC,Cabezas,212022376,#N/A,#N/A,1,#N/A,#N/A
1-231428648630,1358669,EAST RIVER MEDICAL IMAGING PC,Cabezas,212022376,#N/A,#N/A,2,#N/A,#N/A
1-231428648630,1358669,EAST RIVER MEDICAL IMAGING PC,Cabezas,212022376,#N/A,#N/A,3,#N/A,#N/A
1-231428648630,1358669,EAST RIVER MEDICAL IMAGING PC,Cabezas,212022376,#N/A,#N/A,4,#N/A,#N/A
1-231428648630,1358669,EAST RIVER MEDICAL IMAGING PC,Cabezas,212022376,#N/A,#N/A,5,#N/A,#N/A
1-231501741492,1362791,MEMORIAL SLOAN KETTERING CANCER CENTER,Cabezas,212022376,#N/A,#N/A,0,#N/A,#N/A
1-231501741492,1362791,MEMORIAL SLOAN KETTERING CANCER CENTER,Cabezas,212022376,#N/A,#N/A,1,#N/A,#N/A
1-234771751931,1403732,MEMORIAL SLOAN KETTERING CANCER CENTER,Cabezas,212022376,#N/A,#N/A,0,#N/A,#N/A
1-229355338301,1548648,UNION SQUARE DIAGNOSTIC IMAGING,Cabezas,212022376,40.7338318,-73.9900818,0,40.7348318,-73.9900818
1-229355338301,1548648,UNION SQUARE DIAGNOSTIC IMAGING,Cabezas,212022376,40.7338318,-73.9900818,1,40.7343721,-73.98924033
1-229355338301,1548648,UNION SQUARE DIAGNOSTIC IMAGING,Cabezas,212022376,40.7338318,-73.9900818,2,40.73341565,-73.9891725
1-228596656028,1548648,UNION SQUARE DIAGNOSTIC IMAGING,Cabezas,212022376,40.7338318,-73.9900818,3,40.73284181,-73.98994068
1-228596656028,1548648,UNION SQUARE DIAGNOSTIC IMAGING,Cabezas,212022376,40.7338318,-73.9900818,4,40.73317816,-73.9908386
1-228665991577,1548648,UNION SQUARE DIAGNOSTIC IMAGING,Cabezas,212022376,40.7338318,-73.9900818,5,40.73411546,-73.99104072
1-228665991577,1548648,UNION SQUARE DIAGNOSTIC IMAGING,Cabezas,212022376,40.7338318,-73.9900818,6,40.73479197,-73.99036122
1-230152015551,1548648,UNION SQUARE DIAGNOSTIC IMAGING,Cabezas,212022376,40.7338318,-73.9900818,7,40.7345857,-73.98942481
1-230152015551,1548648,UNION SQUARE DIAGNOSTIC IMAGING,Cabezas,212022376,40.7338318,-73.9900818,8,40.7336863,-73.98909244
1-230152015551,1548648,UNION SQUARE DIAGNOSTIC IMAGING,Cabezas,212022376,40.7338318,-73.9900818,9,40.73292067,-73.98966968
1-232794459424,1582322,COLUMBIA UNIVERSITY,Cabezas,212022376,40.8421954,-73.9429957,0,40.8431954,-73.9429957
1-232794459424,1582322,COLUMBIA UNIVERSITY,Cabezas,212022376,40.8421954,-73.9429957,1,40.8427357,-73.94215423
1-229382250640,1582322,COLUMBIA UNIVERSITY,Cabezas,212022376,40.8421954,-73.9429957,2,40.84177925,-73.9420864
1-229382250640,1582322,COLUMBIA UNIVERSITY,Cabezas,212022376,40.8421954,-73.9429957,3,40.84120541,-73.94285458
1-229939540501,1857251,MEMORIAL SLOAN KETTERING CANCER CENTER DISTRIBUTION CENTER,Cabezas,212022376,#N/A,#N/A,0,#N/A,#N/A
1-230281361701,1857251,MEMORIAL SLOAN KETTERING CANCER CENTER DISTRIBUTION CENTER,Cabezas,212022376,#N/A,#N/A,1,#N/A,#N/A
1-230835301671,1857251,MEMORIAL SLOAN KETTERING CANCER CENTER DISTRIBUTION CENTER,Cabezas,212022376,#N/A,#N/A,2,#N/A,#N/A
1-228670971467,1858669,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Cabezas,212022376,#N/A,#N/A,0,#N/A,#N/A
1-228670971467,1858669,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Cabezas,212022376,#N/A,#N/A,1,#N/A,#N/A
1-228670971467,1858669,NEW YORK PRESBYTERIAN WEILL CORNELL MEDICAL CENTER,Cabezas,212022376,#N/A,#N/A,2,#N/A,#N/A
1-228551690519,1916069,WEILL CORNELL IMAGING AT NEW YORK PRESBYTERIAN,Cabezas,212022376,40.76509,-73.953755,0,40.76609,-73.953755
1-227635837271,1947085,MANHATTAN DIAGNOSTIC RADIOLOGY,Cabezas,212022376,40.7636573,-73.9586445,0,40.7646573,-73.9586445
1-227635837271,1947085,MANHATTAN DIAGNOSTIC RADIOLOGY,Cabezas,212022376,40.7636573,-73.9586445,1,40.7641976,-73.95780303
1-227635837271,1947085,MANHATTAN DIAGNOSTIC RADIOLOGY,Cabezas,212022376,40.7636573,-73.9586445,2,40.76324115,-73.9577352
1-227635837271,1947085,MANHATTAN DIAGNOSTIC RADIOLOGY,Cabezas,212022376,40.7636573,-73.9586445,3,40.76266731,-73.95850338
1-227635837271,1947085,MANHATTAN DIAGNOSTIC RADIOLOGY,Cabezas,212022376,40.7636573,-73.9586445,4,40.76300366,-73.9594013
1-227635837271,1947085,MANHATTAN DIAGNOSTIC RADIOLOGY,Cabezas,212022376,40.7636573,-73.9586445,5,40.76394096,-73.95960342
